,rmse,DatasetID,Condition,Level,Triplicate,Model,explained_var,r2,training_duration,RMSEAcc
357,0.614922201672671,287,MNAR,0.01,2,Simple,0.5094794548823643,0.5091338302797453,1667.34911942482,0.0941206658334443
358,0.6066789798694072,287,MNAR,0.01,3,Simple,0.5222391008550082,0.5222060453551423,1768.1614215373993,0.0842373345119777
359,0.6710572601727107,287,MNAR,0.1,1,Simple,0.4166676271351628,0.4154227451148291,887.05504155159,0.1079306281301133
360,0.6660352349281311,287,MNAR,0.1,2,Simple,0.4245526492595672,0.4241396188735962,1086.5861275196075,0.1169471566146802
361,0.6747424672394762,287,MNAR,0.1,3,Simple,0.409688224090612,0.4089845358883395,963.50026845932,0.1135142921550721
362,0.7269969481154877,287,MNAR,0.3,1,Simple,0.3139174747253441,0.3138991928142728,822.990795135498,0.1096940851347868
363,0.7334951162338257,287,MNAR,0.3,2,Simple,0.3027978241443634,0.3015791177749634,1611.602884054184,0.1110368431148155
364,0.7258497907993215,287,MNAR,0.3,3,Simple,0.3165325047660476,0.3160627358432996,1019.2251617908478,0.1062840336527717
365,0.7753639674702985,287,MNAR,0.5,1,Simple,0.219654419957239,0.219569948307254,526.314487695694,0.1062525961510755
366,0.7755240466667382,287,MNAR,0.5,2,Simple,0.2210862979784266,0.2192476647934861,526.8565220832825,0.1051486204519619
367,0.7725552786079568,287,MNAR,0.5,3,Simple,0.2253206732063788,0.2252137882263133,1503.6853618621826,0.1096782346875569
368,0.873968848202149,42183,MAR,0.01,1,Simple,0.6703515238869566,0.6695303908054699,8895.24398112297,0.2908382909733122
369,0.8506406545639038,42183,MAR,0.01,2,Simple,0.6869722604751587,0.6869368553161621,3095.6910195350647,0.2940329827736531
370,0.8651491426870386,42183,MAR,0.01,3,Simple,0.6801809234940658,0.6761666410358456,8423.442168951035,0.2645114711526876
371,0.9451768119183064,42183,MAR,0.1,1,Simple,0.6181221768828291,0.6134855470835996,859.7792825698853,0.3074175258295307
372,1.0659486055374146,42183,MAR,0.1,2,Simple,0.515620768070221,0.5083997249603271,4886.773370504379,0.6196779619744924
373,1.0762551555209603,42183,MAR,0.1,3,Simple,0.5019595415937486,0.4988472581543068,10076.5780377388,0.7359987759745472
374,0.9908674074388724,42183,MAR,0.3,1,Simple,0.5752293413854712,0.5752134982550976,1090.041945695877,0.3093354315817874
375,1.1307480165897343,42183,MAR,0.3,2,Simple,0.450679373004359,0.4468138600498761,2341.312600135803,0.2525803058044952
376,1.0229483842849731,42183,MAR,0.3,3,Simple,0.5472676753997803,0.5472618341445923,1008.6362767219543,0.266995537829009
377,1.3004561479793184,42183,MAR,0.5,1,Simple,0.2828296685474329,0.268303385848141,7267.273858785629,0.3372404220728782
378,1.226419119709448,42183,MAR,0.5,2,Simple,0.3740939890200344,0.3492451012714594,1680.360312461853,0.3106483189897178
379,1.1408807356616515,42183,MAR,0.5,3,Simple,0.4508941615190447,0.4368551524734708,9846.9567193985,0.2985847186753481
380,0.8834317091838788,42183,MCAR,0.01,1,Simple,0.6641964275112227,0.6623353569661315,9245.557530879974,0.2941714459662501
381,0.8670756396641716,42183,MCAR,0.01,2,Simple,0.6770307924742749,0.6747228238711309,9567.727713823318,0.2813744314391316
382,0.9761058386635276,42183,MCAR,0.01,3,Simple,0.5879449145903975,0.5877758395515095,9149.074271202087,0.6601196020049147
383,0.9123504044281356,42183,MCAR,0.1,1,Simple,0.642239429914792,0.6398669667821547,6872.307729005814,0.2768455181990306
384,1.0283512595372295,42183,MCAR,0.1,2,Simple,0.5436307664512775,0.5424668247962956,4201.886291027069,0.2798737720452781
385,1.0244698683389382,42183,MCAR,0.1,3,Simple,0.54936910626233,0.5459141173924967,9466.433916807177,0.2738129320101988
386,1.056334586885674,42183,MCAR,0.3,1,Simple,0.5172514471377845,0.5172273919431423,988.6640090942384,0.2791260937415902
387,1.1301565170288086,42183,MCAR,0.3,2,Simple,0.4475240409374237,0.447392463684082,1786.646047592163,0.2810268878183836
388,1.004156231880188,42183,MCAR,0.3,3,Simple,0.5641312599182129,0.5637432336807251,1906.2982954978943,0.3100948743165519
389,1.119911787567932,42183,MCAR,0.5,1,Simple,0.4574440166884503,0.4573656867762161,1761.7688670158386,0.2784117030151536
390,1.2334954738616943,42183,MCAR,0.5,2,Simple,0.3419105410575866,0.3417138457298279,6632.8877012729645,0.280724879308393
391,1.2488586902618408,42183,MCAR,0.5,3,Simple,0.325214684009552,0.3252137899398803,1483.915513753891,0.31176139637557
392,0.9005932258132154,42183,MNAR,0.01,1,Simple,0.6520761409959899,0.6490890075533795,10118.334994792938,0.3321844275953239
393,0.8783402040795362,42183,MNAR,0.01,2,Simple,0.666275624683821,0.66621628408094,9132.726485013962,0.2799641560545601
394,0.9080601175224594,42183,MNAR,0.01,3,Simple,0.6432545206614365,0.6432460220409971,1411.878412485123,0.3014837153747044
395,0.9036930203437804,42183,MNAR,0.1,1,Simple,0.6466716527938843,0.6466691493988037,5360.68302154541,0.2915669235725381
396,0.919117033885981,42183,MNAR,0.1,2,Simple,0.6345102460394265,0.6345051592817443,1149.332690000534,0.297113466470598
397,0.9494800151932252,42183,MNAR,0.1,3,Simple,0.6123503953850433,0.6099580875364026,5046.673797130585,0.2885710486954558
398,1.1844836473464966,42183,MNAR,0.3,1,Simple,0.3930182158946991,0.3929873704910278,1864.7071015834808,0.2774881968783535
399,1.092145919799805,42183,MNAR,0.3,2,Simple,0.4839890599250793,0.4839390516281128,2575.7220511436462,0.2826589328052668
400,1.0779999494552612,42183,MNAR,0.3,3,Simple,0.4974709749221802,0.4972209930419922,1503.2121670246124,0.2781596778357253
401,1.243610607025115,42183,MNAR,0.5,1,Simple,0.3311391548536739,0.3308731513796631,1374.1208093166351,0.3087343011104598
402,1.1557781708966792,42183,MNAR,0.5,2,Simple,0.4220895516972393,0.422052224469474,2224.2412598133087,0.2823410406364056
403,1.2198727130889893,42183,MNAR,0.5,3,Simple,0.3571564257144928,0.3561736941337585,1359.0479712486267,0.2856120021977026
404,0.0733523304212697,42225,MAR,0.01,1,Simple,0.9888022406513438,0.988716709131238,14201.56171154976,0.2258332449244599
405,0.0471776775135921,42225,MAR,0.01,2,Simple,0.9953847008950604,0.9953325350365564,13145.406005382538,0.3483162881189203
406,0.0386188716546231,42225,MAR,0.1,2,Simple,0.9968858149126412,0.9968724294643588,12721.89840221405,0.1883942409515802
407,2.011036824575565,42225,MAR,0.5,1,Simple,-3.4019863114599707,-7.4810182556376095,12638.447432994844,0.5046627037892264
408,0.0348195455213546,42225,MCAR,0.01,2,Simple,0.9976404335472612,0.997457539887332,12632.602976560593,0.2057864770140785
409,0.0346878021242533,42225,MCAR,0.01,3,Simple,0.9976078058973824,0.9974767428185372,8982.698781967163,0.2160930202012398
410,0.0870896849070553,42225,MCAR,0.3,2,Simple,0.9841100142539692,0.9840947173863248,4916.296266794205,0.1761293681834967
411,0.1824485666410251,42225,MCAR,0.5,1,Simple,0.9302398792380148,0.9301946251846044,5189.641144275665,0.175740277203878
412,0.1840316300417898,42225,MCAR,0.5,2,Simple,0.9289854577034088,0.9289780000846632,5300.491553544998,0.1754558034732828
413,0.0409897568609793,42225,MNAR,0.01,2,Simple,0.9965417593986824,0.99647662688454,14128.129595279694,0.2399412411866252
414,0.0817072760288291,42225,MNAR,0.3,2,Simple,0.9860224870134878,0.9859999555011898,4674.149933815002,0.1728339906166076
415,0.193595105359941,42225,MNAR,0.5,2,Simple,0.92140469120415,0.9214046780005858,5462.899298429489,0.1738184893947698
416,3.2574641704559326,42545,MAR,0.01,1,Simple,0.986706554889679,0.9866562485694884,1807.477706193924,0.1515259320671893
417,1.266983151435852,42545,MAR,0.01,2,Simple,0.9979813694953918,0.9979813694953918,1542.5614528656006,0.1892125923254248
418,4.870342254638672,42545,MAR,0.01,3,Simple,0.9702209234237672,0.9701710939407348,1051.1892294883728,0.1693567117826459
419,1.5077513456344604,42545,MAR,0.1,1,Simple,0.997150421142578,0.9971412420272828,826.1957759857178,0.1980937058544331
420,1.2694227695465088,42545,MAR,0.1,2,Simple,0.9979759454727172,0.9979735612869264,665.442818403244,0.1831837998734246
421,11.371317863464355,42545,MAR,0.1,3,Simple,0.83749920129776,0.8373928070068359,1445.01624250412,0.2456508074115933
422,11.509668350219728,42545,MAR,0.3,1,Simple,0.8380295634269714,0.8334119915962219,702.0691521167755,0.6480905527126083
423,2.9850223468372556,42545,MAR,0.3,2,Simple,0.988982914707556,0.9887949631458768,729.1276276111603,0.159083843620261
424,31.28205173922198,42545,MAR,0.3,3,Simple,-0.1730179892060421,-0.2305763826195732,600.1525368690491,0.2156135650947654
425,23.29349708557129,42545,MAR,0.5,1,Simple,0.3242532908916473,0.3176808953285217,614.3161103725433,0.6890340589910232
426,2.5229849815368652,42545,MAR,0.5,2,Simple,0.9920645356178284,0.9919952750205994,1223.6420395374298,0.6112035074614853
427,15.549937708925857,42545,MAR,0.5,3,Simple,0.6967255182121677,0.695928705449443,891.6281139850616,0.2108858020436293
428,2.8645150661468506,42545,MCAR,0.01,1,Simple,0.9896814823150636,0.9896814227104188,1508.0822656154633,0.1651026649076069
429,2.385340367557695,42545,MCAR,0.01,2,Simple,0.992845144391754,0.9928448485358228,463.3018639087677,0.2193961380130706
430,0.9098215699195862,42545,MCAR,0.01,3,Simple,0.9989607334136964,0.9989590644836426,519.996034860611,0.1701845013089147
431,2.238693898198178,42545,MCAR,0.1,1,Simple,0.9936976474990326,0.9936975770214204,1168.5788145065308,0.1997053011843422
432,4.990993022918701,42545,MCAR,0.1,2,Simple,0.9687140583992004,0.968674898147583,1649.6529462337494,0.1914326887009206
433,5.975110054016113,42545,MCAR,0.1,3,Simple,0.9551630020141602,0.9551037549972534,309.4592547416687,0.1938658926998997
434,7.541553497314453,42545,MCAR,0.3,1,Simple,0.9284804463386536,0.9284780025482178,574.3456511497498,0.521586564896027
435,6.5355658531188965,42545,MCAR,0.3,2,Simple,0.9464473724365234,0.9462863802909852,1209.2013776302338,0.1927883553654575
436,12.325911631382263,42545,MCAR,0.3,3,Simple,0.8089975442642827,0.8089459645034605,1412.5965292453766,0.2029357544510727
437,17.692827224731445,42545,MCAR,0.5,1,Simple,0.6076161861419678,0.606347918510437,1044.7695906162262,0.1965125860181244
438,14.297577857971191,42545,MCAR,0.5,2,Simple,0.7433393001556396,0.7429349422454834,1372.1444873809814,0.5295280483809918
439,14.834677696228027,42545,MCAR,0.5,3,Simple,0.7233105301856995,0.7232584357261658,1086.8687226772308,0.1965002275717587
440,1.1039043603507923,42545,MNAR,0.01,1,Simple,0.99846923053724,0.9984675687018452,1060.9026980400083,0.2218801071695371
441,1.5418362617492676,42545,MNAR,0.01,2,Simple,0.9970108270645142,0.9970105290412904,844.9312601089478,0.211699772131056
442,0.5249815583229065,42545,MNAR,0.01,3,Simple,0.9996535778045654,0.9996533989906312,477.8537397384643,0.2403350968263684
443,6.273980617523193,42545,MNAR,0.1,1,Simple,0.9505149722099304,0.9505000710487366,841.8745365142822,0.2064766164885594
444,5.3098931312561035,42545,MNAR,0.1,2,Simple,0.9646599888801576,0.9645439982414246,1061.42191529274,0.5302610887331141
445,2.3594400882720947,42545,MNAR,0.1,3,Simple,0.99302738904953,0.9929993748664856,1701.2191226482391,0.1848362733660561
446,7.144859313964844,42545,MNAR,0.3,1,Simple,0.936167538166046,0.9358043670654296,1731.9458496570587,0.5344377341692713
447,12.908178364370505,42545,MNAR,0.3,2,Simple,0.7909790918657946,0.7904691226589675,785.0350391864777,0.5330861750498724
448,11.956816673278809,42545,MNAR,0.3,3,Simple,0.8203163146972656,0.8202167749404907,1106.085987329483,0.1992667269314385
449,16.1610107421875,42545,MNAR,0.5,1,Simple,0.6718987822532654,0.6715606451034546,213.35721731185913,0.5415094898199804
450,14.20111266512576,42545,MNAR,0.5,2,Simple,0.7464383588001101,0.7463920510757235,467.4996898174286,0.528371959173569
451,15.068669319152832,42545,MNAR,0.5,3,Simple,0.715091347694397,0.7144593596458435,1630.9205005168917,0.1986105550636003
452,322.8951161776335,42688,MAR,0.01,1,Simple,0.9949041912547516,0.9949041766976842,1564.865204334259,0.224950496516906
453,536.5555623232548,42688,MAR,0.01,2,Simple,0.9859506898534308,0.9859291345347831,2380.3950226306915,0.2534051231342574
454,167.4784696241053,42688,MAR,0.01,3,Simple,0.9986330345029564,0.9986290886396444,1611.3915448188782,0.1818857792248957
455,1431.385512257425,42688,MAR,0.1,1,Simple,0.9005524711290522,0.8998606790303778,668.0062787532806,0.2494694078765269
456,734.0534577387641,42688,MAR,0.1,2,Simple,0.9737512625791416,0.973664183635958,2121.191082715988,0.2662227328272946
457,2049.6672279302,42688,MAR,0.3,1,Simple,0.7962671178906502,0.7946672979242171,1522.902146577835,0.2092663835783701
458,949.897980379415,42688,MAR,0.3,2,Simple,0.95590780643773,0.9558993148846368,2929.502119541168,0.2369565444628788
459,1217.43259366368,42688,MAR,0.3,3,Simple,0.9285023375799112,0.9275595303656896,2150.8808336257935,0.1889755971802512
460,901.5777825098388,42688,MAR,0.5,1,Simple,0.9618047713939551,0.9602718987008084,1328.3210196495056,0.2384222916758875
461,2197.8795525294554,42688,MAR,0.5,2,Simple,0.769686714599017,0.7638982613959837,2344.4573471546173,0.286743927098798
462,342.6023672111502,42688,MCAR,0.01,1,Simple,0.994266537971604,0.9942631680713911,2705.370679616928,0.252749553212693
463,346.0818713116828,42688,MCAR,0.01,2,Simple,0.9941474454338228,0.9941460486537896,2720.30890750885,0.2112549376710197
464,331.6453155009198,42688,MCAR,0.01,3,Simple,0.9946247697619244,0.994624249025669,761.156200170517,0.2306183326284727
465,948.4555560952242,42688,MCAR,0.1,1,Simple,0.956064656662914,0.956033147365593,2053.8856298923492,0.2467019788799132
466,949.5827913651344,42688,MCAR,0.1,2,Simple,0.9559368621651022,0.9559285764382878,907.6068902015686,0.2386423138382271
467,1043.6679824751686,42688,MCAR,0.1,3,Simple,0.9475119510335324,0.9467626868687672,1113.8838326931,0.2426260705437036
468,1713.3296016733022,42688,MCAR,0.3,1,Simple,0.856683603297878,0.8565259874116091,1187.7270164489746,0.2398708416178465
469,1627.735861824396,42688,MCAR,0.3,2,Simple,0.8705263496830686,0.8705031299893774,900.8158829212188,0.2398861230399632
470,1980.713052477425,42688,MCAR,0.3,3,Simple,0.8091428902732198,0.8082503699204149,618.3052051067352,0.273500503193588
471,2202.6782967593717,42688,MCAR,0.5,1,Simple,0.7630447355789434,0.7628661495913258,1937.0424764156344,0.2405967400608653
472,3027.441166718989,42688,MCAR,0.5,2,Simple,0.5536859996606215,0.5520362908012699,2458.057520389557,0.4164846810985477
473,254.33697471039085,42688,MNAR,0.01,1,Simple,0.9968427227595312,0.9968383746139612,2211.931288957596,0.2469477940231035
474,988.3078644213176,42688,MNAR,0.1,1,Simple,0.952274765108372,0.9522607149890098,2157.181975841522,0.2336242144732673
475,1034.9116705398712,42688,MNAR,0.1,2,Simple,0.9481917157499608,0.9476522551804144,987.8833811283112,0.2394269538215293
476,1121.096059481101,42688,MNAR,0.1,3,Simple,0.9399464342645524,0.9385704887526568,1017.66303730011,0.2431317255761932
477,1600.9492660118233,42688,MNAR,0.3,1,Simple,0.8750430675632134,0.8747301531325067,3109.2403728961945,0.2340508018860673
478,2767.664713453879,42688,MNAR,0.3,2,Simple,0.6256155669963472,0.6256150680037618,886.5951323509216,0.2940934000948265
479,1802.0145662480688,42688,MNAR,0.3,3,Simple,0.8426243959073831,0.8412886440030546,1793.0419495105743,0.2671757285519486
480,2306.729424612174,42688,MNAR,0.5,1,Simple,0.7404534604326978,0.7399333168277539,1989.7870285511017,0.2428535345788816
481,2219.205992728911,42688,MNAR,0.5,2,Simple,0.7692876336782795,0.759294152496404,2400.6532735824585,0.2356833884923531
