,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
681,1213,reg_simple_,MCAR_,0.1_,2/,0.29589192063353237,SimpleImputer,0.4246766576472226,0.42467665764722273,7.875105466937743,0.2514063023634314,0.2508685668476004,9.01248191019853,0.23720863841284012,0.23680953026497953,9.096657957741826,LGBMRegressor,8393.464121818542,0.1525862216949463,0.43428135371398546,0.43428135371398546,7.809093595754906,0.25081361589765927,0.2502481497812157,9.01621312485933,0.23623986115007156,0.23579861976889238,9.102680611455952,SimpleImputer,0.30743982198858727,0.3070865239107006,LGBMRegressor,5866.296845674515,0.13652276992797852
682,1213,reg_simple_,MCAR_,0.3_,2/,0.33865689153337963,SimpleImputer,0.3430317073792788,0.343031707379279,8.415357806709158,0.2560604763296256,0.25498186401350675,8.98770518757786,0.1919899675287644,0.19180608098723562,9.361020258470383,LGBMRegressor,7931.371341466904,0.16037845611572266,0.34997297101206637,0.34997297101206637,8.370783105816066,0.2491631282059198,0.2483071967964644,9.027876140032056,0.1907332851679926,0.19045235659836401,9.36885683028238,SimpleImputer,0.3075437598747199,0.3066786609369928,LGBMRegressor,6250.532516002655,0.12588882446289062
683,1213,reg_simple_,MCAR_,0.5_,2/,0.2804420936211037,SimpleImputer,0.2589505037089793,0.25895050370897954,8.937663293477973,0.24063242397891327,0.24026098876390556,9.076065250958411,0.1505192057014203,0.15036255070515858,9.59803256569455,LGBMRegressor,8576.419564247131,0.15660881996154785,0.2647653932108227,0.2647653932108228,8.90252806997139,0.245252407260254,0.2451631328638707,9.046736638144772,0.1502327306920881,0.15000175840934782,9.600070216378498,SimpleImputer,0.30706931747718896,0.30654001345049703,LGBMRegressor,5433.183157920837,0.15359926223754883
684,1213,reg_full_,MAR_,0.01_,2/,0.2950697615278018,IterativeImputer,0.44646023948640345,0.44646023948640345,7.724578519812705,0.2516045366291758,0.2511407161042647,9.01084470546631,0.2503981173939813,0.2499854987415151,9.017792254266537,LGBMRegressor,8584.47701215744,0.15090084075927734,0.4503387304799884,0.4503387304799885,7.697469019512297,0.2534569761028028,0.2530488035190963,8.999357603726029,0.252115644574777,0.25173343663154535,9.00727796736969,IterativeImputer,0.21476729610791778,0.3244417326335015,HistGradientBoostingRegressor,8901.105042934418,0.05768752098083496
685,1213,reg_full_,MAR_,0.1_,2/,0.2917402627104472,IterativeImputer,0.44841110339443957,0.44841110339443946,7.710954473651337,0.25212166850701245,0.25163635796596384,9.007862241884299,0.242314777437185,0.24202061021520782,9.065548680907732,LGBMRegressor,8859.831539869308,0.11380553245544434,0.5053639414053741,0.5053635031409514,7.302027432862962,0.2557704453993008,0.2552648673085296,8.985997986333595,0.2540657726589377,0.25356252258230505,8.996262397004662,IterativeImputer,0.2604452555791112,0.27679730903318245,ExtraTreesRegressor,12663.28434586525,0.5765740871429443
686,1213,reg_full_,MAR_,0.3_,2/,0.3024102404917905,IterativeImputer,0.34957898670129994,0.34957898670129994,8.37331950621957,0.25795527791237716,0.2565535943030939,8.978219709280806,0.2372683192285705,0.23528889437070588,9.105715867721246,LGBMRegressor,11136.368444681168,0.11650800704956055,0.37242979352385774,0.37242979352385774,8.224917304209926,0.25210696210580263,0.25114979299322826,9.010790095283552,0.21854188806641706,0.21088876345898733,9.249846158100286,SimpleImputer,0.5433322009602792,0.6302345961113416,LGBMRegressor,12923.693751811981,0.15138912200927734
687,1213,reg_full_,MAR_,0.5_,2/,0.302541413944701,KNNImputer,0.3706335577249402,0.37063355772494033,8.23667960137702,0.25769993599065066,0.2549456667671075,8.98792352201297,0.23611572237083267,0.23578147813728445,9.102782700988067,LGBMRegressor,7692.60605931282,0.10687088966369629,0.31954873401945216,0.31954873401945216,8.564438489222338,0.2586022384775658,0.25574980928848867,8.983071847171175,0.09367517604238951,0.08820543295662708,9.942918874452713,SimpleImputer,0.5620089181253628,0.6241351065909253,LGBMRegressor,14403.045589447021,0.13223004341125488
688,1213,reg_full_,MNAR_,0.01_,2/,0.2930764684235642,KNNImputer,0.45821763904432045,0.45821763904432045,7.6421016848263585,0.251646771868243,0.25109008354608076,9.01114932505035,0.24961047246425738,0.24906528074077405,9.02332267463124,LGBMRegressor,8384.386806488037,0.13974928855895996,0.4941323287438686,0.49413184711069,7.384465246328004,0.2557155344591764,0.25537207265748796,8.98535119146737,0.2531564220572996,0.2528132413911388,9.000776532250164,KNNImputer,0.29386433102583404,0.29134437413891445,ExtraTreesRegressor,9908.509843826294,21.941503047943115
689,1213,reg_full_,MNAR_,0.1_,2/,0.2889278078071692,IterativeImputer,0.42064948320287954,0.42064948320287954,7.902619662463749,0.24985491872705579,0.24926026839591509,9.022151100915575,0.23028988654597193,0.2300513286902467,9.136845533454634,LGBMRegressor,10042.92966580391,0.15894293785095215,0.4190301630685964,0.4190300266781457,7.9136570375643,0.2522437099244105,0.2517417069161667,9.007228190350421,0.23424064481756146,0.23397720385956933,9.113521929146303,IterativeImputer,0.2987192423307064,0.30381778427965533,HistGradientBoostingRegressor,14061.502434253693,0.10709166526794434
690,1213,reg_full_,MNAR_,0.3_,2/,0.27526319654714476,KNNImputer,0.35153552630256846,0.35153552630256846,8.360716077276749,0.2461252917020137,0.24486362516842297,9.048531263337575,0.19150761959827645,0.19116859431607447,9.364711420456088,LGBMRegressor,8604.780286073685,0.1699988842010498,0.3673851589894829,0.3673851589894829,8.257908556503784,0.24779395225349876,0.247384418637281,9.033415751265624,0.18526254962396105,0.18513381847333676,9.39958204441472,SimpleImputer,0.3033599677996282,0.3068167643644622,LGBMRegressor,14194.970586776733,0.16599082946777344
691,1213,reg_full_,MNAR_,0.5_,2/,0.2350676425678066,VAE,0.0378854492171109,0.0378854492171109,10.183891713846027,0.020568068432008202,0.018286531430520503,10.317103101121385,-0.017066205950720947,-0.017081839668595444,10.501306778356705,LGBMRegressor,6803.565903425217,0.15689873695373535,0.2596991018916681,0.2596991018916682,8.933147799502992,0.2636007632536379,0.26305712471534315,8.938863554914645,0.1552766730205506,0.1552739021485381,9.570251521412125,SimpleImputer,0.30714245041291544,0.30606159005080297,HistGradientBoostingRegressor,13846.543584823608,0.03480839729309082
692,1213,reg_full_,MCAR_,0.01_,2/,0.295522541606756,KNNImputer,0.45072502047022556,0.45072502047022567,7.694763737185808,0.25165377164223945,0.25116576610688335,9.010693993860002,0.2514542547152486,0.251028188950439,9.011521686203645,LGBMRegressor,8087.91737985611,0.19810700416564941,0.4533231486213566,0.4533231486213567,7.676543646932104,0.25380158642484096,0.2533353122630849,8.997631492333063,0.2527911877505812,0.2523811247189538,9.003378842440922,IterativeImputer,0.3133120762212197,0.33599815483343004,LGBMRegressor,10774.289827346802,5.967378377914429
693,1213,reg_full_,MCAR_,0.1_,2/,0.2907636015548507,IterativeImputer,0.4310149291997881,0.43101492919978823,7.8316057585605305,0.24963726595122482,0.2489920353979933,9.023762726362701,0.2281940516830745,0.22785424757513695,9.14987243455593,LGBMRegressor,10311.831255197525,0.22437214851379395,0.41586156036778066,0.41586156036778055,7.935207257639396,0.25169663334824355,0.2509595547123813,9.011934575411694,0.22860851171744034,0.22830982132047473,9.147172777996051,IterativeImputer,0.29666085068615544,0.3042998320628509,LGBMRegressor,13636.938980102539,0.18880963325500488
694,1213,reg_full_,MCAR_,0.3_,2/,0.2730394153331653,VAE,0.0050735934982216735,0.005073487758636475,10.356091499328613,0.01244637128144288,0.012438747043623133,10.347785483295226,0.003169530985893898,0.003152787685394287,10.396321296691895,ARDRegression,11679.901198863983,0.01995396614074707,0.34466543225824986,0.34466543225824986,8.404887790533786,0.2485796432713374,0.24806758108427474,9.02931492499689,0.190914621945115,0.19056557617237058,9.368201664970021,SimpleImputer,0.3078058154699491,0.3061454716724785,LGBMRegressor,13766.051134109497,0.1447443962097168
695,1213,reg_full_,MCAR_,0.5_,2/,0.20968395111162205,VAE,0.004256275559633926,0.004256248474121094,10.360343933105469,0.013954821811180795,0.01395444697184589,10.339841591077148,0.0019155309292984146,0.0019014477729797363,10.402844429016113,ARDRegression,9246.438860654831,0.03678250312805176,0.2661250633614459,0.26612506336144603,8.894292533336191,0.2496087554725025,0.24882159323251551,9.024786645200987,0.14627080921363256,0.1460951931839053,9.622105737381524,SimpleImputer,0.3072379782352386,0.30819140606559325,LGBMRegressor,14113.663594007492,0.13985061645507812
696,1213,reg_simple_,MAR_,0.01_,3/,0.3073700557584492,SimpleImputer,0.46159055614738076,0.46159055614738076,7.6182762332191345,0.2507212394275893,0.2502453164882522,9.016230160862017,0.24845971629736763,0.2479487596859964,9.030028309216611,LGBMRegressor,9367.022148609161,0.1538677215576172,0.4516397073343935,0.4516397073343936,7.688354168052468,0.2500473514920989,0.24956120754644018,9.020342624207933,0.24773142437116003,0.24719038681893102,9.03458012865275,SimpleImputer,0.3422100961017791,0.2787883517830909,LGBMRegressor,6313.873466253281,0.11202859878540039
697,1213,reg_simple_,MAR_,0.1_,3/,0.37671875774892993,SimpleImputer,0.43845745004892445,0.43845745004892456,7.7802171087045755,0.24896573575218095,0.2483236892306715,9.027777101921455,0.24709066898011822,0.2466483714692167,9.03783194685028,LGBMRegressor,10593.526377916336,0.1625986099243164,0.4382796015427153,0.4382796015427153,7.7814490638332385,0.2533439541313188,0.2527571934590037,9.001114108797376,0.2496166397733387,0.24900408975456345,9.023690306298517,SimpleImputer,0.2855101972195856,0.3663907110747038,LGBMRegressor,5997.182397842407,0.0911719799041748
698,1213,reg_simple_,MAR_,0.3_,3/,0.3202080485687849,SimpleImputer,0.4202173143998328,0.4202173143998329,7.905566608147902,0.25238001265582055,0.25169145058158104,9.007530667902108,0.25136437734753037,0.2507032383811536,9.013476353594434,LGBMRegressor,9460.247507810593,0.12799620628356934,0.4000445791114535,0.40004457911145375,8.041922291380187,0.2498326647372342,0.24908466149988262,9.02320623310377,0.15529034373771844,0.15210476236502846,9.58818696318224,SimpleImputer,0.5423438112227541,0.5412299462382308,LGBMRegressor,7081.021180391312,0.15420126914978027
699,1213,reg_simple_,MAR_,0.5_,3/,0.2989464654988658,SimpleImputer,0.4317618403382827,0.4317618403382827,7.826463765553863,0.2409613444744062,0.24030518351150276,9.075801265405161,0.1141619550396934,0.11302640072117931,9.806651512128601,LGBMRegressor,9791.371477842331,0.14367961883544922,0.33788799926468094,0.33788799926468094,8.4482374357481,0.25507809847490615,0.253800254608884,8.994829678209642,0.19562251477710924,0.19387783083995158,9.349014391783065,SimpleImputer,0.3317824208519592,0.2899205176122098,LGBMRegressor,7559.732710123062,0.09700584411621094
700,1213,reg_simple_,MNAR_,0.01_,3/,0.3055097078771054,SimpleImputer,0.4492396605734441,0.4492396605734441,7.705160876471683,0.25477335530617773,0.25420083750374134,8.992415003963886,0.25224611956406084,0.2517476198651154,9.007192601446047,LGBMRegressor,7394.879301071167,0.10770940780639648,0.46001279090515745,0.46001279090515745,7.629430438129715,0.25231074867320724,0.25182979033368713,9.006698018617556,0.2513100569499177,0.25084225665273185,9.01264017219561,SimpleImputer,0.3092012353006053,0.30128097246617486,LGBMRegressor,4141.070623874664,0.10527873039245605
701,1213,reg_simple_,MNAR_,0.1_,3/,0.32698821586615534,SimpleImputer,0.4279224604482501,0.42792246044825,7.8528595475590395,0.2517786409509677,0.25129771311410987,9.009900102214944,0.23404787440309827,0.23351031295015356,9.116298851975266,LGBMRegressor,7356.84995675087,0.14953351020812988,0.4276564723310492,0.4276561737060547,7.85468693584205,0.2560537084406398,0.2553623914718628,8.98540991705881,0.23779828194257357,0.23758476972579956,9.09203635959062,SimpleImputer,0.3075556394358379,0.3106243200751884,XGBRegressor,7052.13943362236,0.06831789016723633
702,1213,reg_simple_,MNAR_,0.3_,3/,0.28613919503371,SimpleImputer,0.372808074399231,0.3728080743992309,8.222438061344857,0.2499370519316264,0.2489776871964059,9.02384892661248,0.18181621552016403,0.18169027607083232,9.419421949606686,LGBMRegressor,7112.932137489319,0.198974609375,0.354580930891776,0.35458052158355713,8.34106331851255,0.2531252315030288,0.2527430057525635,9.00119958330262,0.18839898866548088,0.1882367730140686,9.381668359236084,SimpleImputer,0.30697916925723967,0.307154182846716,XGBRegressor,4685.644778251648,0.04653453826904297
703,1213,reg_simple_,MNAR_,0.5_,3/,0.29176542720633725,SimpleImputer,0.28642649261741393,0.28642649261741393,8.770406848547264,0.23767088352493093,0.23758218091918037,9.092052083574554,0.13884549792357403,0.13880074563441003,9.663116566379273,LGBMRegressor,8387.744630098343,0.19703459739685059,0.2851856455438908,0.2851856455438907,8.778029053280145,0.24967270180489454,0.24935115866748914,9.02160493920975,0.13189477496100488,0.13101550469698275,9.706695584459546,SimpleImputer,0.30797702777726466,0.3074590530792936,LGBMRegressor,6065.234148025513,0.1728072166442871
704,1213,reg_simple_,MCAR_,0.01_,3/,0.3042349144852518,SimpleImputer,0.448119895319092,0.44811989531909213,7.7129896813303045,0.25301626352134277,0.2525211645083333,9.002535571646813,0.2489753247137526,0.24847789924898311,9.026851008427244,LGBMRegressor,10455.579740524292,0.14856410026550293,0.4549707759874828,0.4549707759874828,7.664966764035525,0.2527137103620054,0.2521534414046348,9.004749703419346,0.24875605614287977,0.2482366132921916,9.028299986165388,SimpleImputer,0.3106877121348274,0.308431111213394,LGBMRegressor,6263.426862001419,0.1156778335571289
705,1213,reg_simple_,MCAR_,0.1_,3/,0.2948970602371731,SimpleImputer,0.4243918390102611,0.42439183901026123,7.877054544184837,0.25222628652845736,0.25162568091707616,9.007926500111907,0.23743336272053883,0.23694321491446124,9.095861212474817,LGBMRegressor,9830.947804689407,0.14684605598449707,0.4212213470852325,0.4212213470852326,7.898718450342213,0.2522882497470039,0.2517595649848382,9.007120705635055,0.2380368920999979,0.23765484231969292,9.091618819186863,SimpleImputer,0.3062836575592567,0.3039689691395787,LGBMRegressor,6060.369414567947,0.140899658203125
706,1213,reg_simple_,MCAR_,0.3_,3/,0.28625447818392097,SimpleImputer,0.3463414557619763,0.3463414557619764,8.394133125296658,0.24791794284745206,0.24755595846486156,9.032386222428828,0.19731596249365213,0.1970595547691143,9.330546104041915,LGBMRegressor,7034.903256893158,0.17695212364196777,0.34494299042905163,0.3449429904290515,8.403107713257661,0.254045815199591,0.25351447769043234,8.99655191723397,0.19780381981506912,0.19748618974795884,9.328066924990797,SimpleImputer,0.30744384467564523,0.3060632230200004,LGBMRegressor,5253.436290979385,0.12343692779541016
707,1213,reg_simple_,MCAR_,0.5_,3/,0.2825324656692571,SimpleImputer,0.26275860196137824,0.26275860196137824,8.91466932466997,0.24049234116333806,0.2394230694336822,9.081068886851645,0.14144311877595395,0.14134891986040676,9.648810036432142,LGBMRegressor,9764.702073097229,0.1471538543701172,0.2668468310285851,0.2668468310285852,8.889917678947064,0.25198020977348745,0.25101279607956695,9.01161428813801,0.14581028002325758,0.14560161102115377,9.62488626608427,SimpleImputer,0.3072995101581512,0.306809268797483,LGBMRegressor,3779.366358280182,0.1364450454711914
708,1213,reg_full_,MAR_,0.01_,3/,0.29319776094500194,IterativeImputer,0.4521883507161367,0.4521883507161367,7.684507043907141,0.2511170202545956,0.2506610920189838,9.013729844545203,0.25125564293474834,0.25076807710358817,9.013086364630873,LGBMRegressor,9300.93387556076,0.14195966720581055,0.45941214839541,0.4594121483954101,7.633672470672962,0.25146196148995614,0.25101216540928484,9.01161808216553,0.24868435086459173,0.24826421524845643,9.028134241841293,KNNImputer,0.27306281494236967,0.2782145452977677,LGBMRegressor,7958.96072435379,5.815495252609253
709,1213,reg_full_,MAR_,0.1_,3/,0.3111883453256937,IterativeImputer,0.42972614876247694,0.42972614876247694,7.840470236611044,0.25275942691326103,0.2522270430631116,9.004306577210809,0.24970641564455343,0.24939745126305457,9.02132675324257,LGBMRegressor,9009.76242852211,0.10458588600158691,0.44911576211430715,0.44911576211430726,7.706027500126303,0.25151442353032794,0.25082653647199693,9.01273473144593,0.24753992085744314,0.2473138345531093,9.033839340973662,KNNImputer,0.28288251303484585,0.3339272845723565,LGBMRegressor,12163.899557352066,58.02222442626953
710,1213,reg_full_,MAR_,0.3_,3/,0.24613940034778525,KNNImputer,0.39625019308512255,0.39625019308512266,8.067312563875099,0.2535565835253807,0.25225003028850257,9.004168175832689,0.24896837418989348,0.24716826971776518,9.03471284298821,LGBMRegressor,8660.635627269745,0.12628173828125,0.456071529444096,0.456071529444096,7.657222681144554,0.24958085241060213,0.2489057467321084,9.024281113729272,0.1958533285619447,0.19229804391918814,9.358170709675868,SimpleImputer,0.39270008126023265,0.4362527951309965,LGBMRegressor,14251.003712654114,0.11271452903747559
711,1213,reg_full_,MAR_,0.5_,3/,0.26169128474814174,IterativeImputer,0.43520226818601604,0.43520226818601604,7.802734925733019,0.2511810108933642,0.2509059933764928,9.01225677605469,0.19401925761976058,0.19282794526464941,9.355100442967046,LGBMRegressor,9619.774554729462,0.13959002494812012,0.3616594266048876,0.3616594076156616,8.295195495315097,0.2527935008359138,0.2522839307785034,9.003964102654487,0.20514307086610317,0.20513993501663208,9.283478272466853,SimpleImputer,0.2881220678537385,0.33154532000743403,XGBRegressor,11900.979711055756,0.04571819305419922
