,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_explained_var,Exp2train_r2,Exp2train_rmse,Exp2ori_explained_var,Exp2ori_r2,Exp2ori_rmse,Exp2impute_explained_var,Exp2impute_r2,Exp2impute_rmse,Exp2RegressorModel,Exp2duration,Exp2inference_duration,Exp3train_explained_var,Exp3train_r2,Exp3train_rmse,Exp3ori_explained_var,Exp3ori_r2,Exp3ori_rmse,Exp3impute_explained_var,Exp3impute_r2,Exp3impute_rmse,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3RegressorModel,Exp3duration,Exp3inference_duration
503,1193,reg_full_,MCAR_,0.5_,3/,0.25522749079844315,IterativeImputer,0.3867331030909553,0.38673310309095543,566.9811764399188,0.5986905962705873,0.5981120623164071,465.95324226174677,0.34561124656083464,0.3453526320561098,594.6940117294087,LGBMRegressor,4939.915667772293,0.050832271575927734,0.3729449326801927,0.37294442486888957,573.3197410522818,0.5994953347127596,0.5988109431934063,465.54792093042795,0.35138609442886615,0.35106829294765207,592.092213210088,SimpleImputer,0.33324366388306836,HistGradientBoostingRegressor,9363.214941263199,0.019227981567382812
504,1199,reg_simple_,MAR_,0.01_,1/,0.28566796521409,SimpleImputer,0.5568641867778916,0.5568641867773034,10.507093374756515,0.4785624874545368,0.4785574772343013,11.433419368758756,0.47861151451081796,0.4786035062043843,11.432914730079178,HistGradientBoostingRegressor,4850.921830177307,0.01368260383605957,0.544324944657986,0.5443248748779297,10.65471523028835,0.4773332553207299,0.4773188829421997,11.446989817086973,0.4770291392890633,0.4770178198814392,11.450285928060227,SimpleImputer,0.2751034582113038,XGBRegressor,3125.150770187378,0.02136826515197754
505,1199,reg_simple_,MAR_,0.1_,1/,0.172575030038052,SimpleImputer,0.5923313434277351,0.5923312902450562,10.07784856437863,0.4681332316136737,0.46780890226364136,11.550656988999446,0.4602850398134456,0.46012043952941895,11.63379288007743,XGBRegressor,3160.2642784118652,0.026003360748291016,0.6685102105847562,0.6684995293617249,9.087747319852554,0.4734930578380834,0.4734668731689453,11.489092714355694,0.4667642225107176,0.46663719415664673,11.563365384198715,SimpleImputer,0.28661754970942577,XGBRegressor,2381.873646736145,0.07072043418884277
506,1199,reg_simple_,MAR_,0.3_,1/,0.2902638500958115,SimpleImputer,0.5046955189242153,0.5046955189211748,11.10836893521288,0.46275840153731107,0.4624988710790642,11.608139046570964,0.42632755441653947,0.42606098829859096,11.995152783850076,HistGradientBoostingRegressor,4062.48920917511,0.014442682266235352,0.44099147444024356,0.44099147444024345,11.80112423668101,0.46158660466671997,0.46152198679146017,11.618682895049565,0.4261724375570647,0.4126699592027474,12.13428018088831,SimpleImputer,0.26727438845858864,LGBMRegressor,4402.469671964645,0.021440505981445312
507,1199,reg_simple_,MAR_,0.5_,1/,0.2493729774688327,SimpleImputer,0.377456562064041,0.3774565620640409,12.453717115521485,0.45496285753796906,0.45496094055893965,11.689252083427906,0.43235723067694887,0.4238053826462186,12.018700410715118,LGBMRegressor,2043.6009449958801,0.016849994659423828,0.3851229056933627,0.3851229056933625,12.376798603293324,0.45376161927316216,0.45374417375358245,11.702292584348815,0.43018161281067235,0.419121553249982,12.067450956153664,SimpleImputer,0.22613944053593463,LGBMRegressor,2677.9630818367004,0.03270602226257324
508,1199,reg_simple_,MNAR_,0.01_,1/,0.2825343450394466,SimpleImputer,0.5683401869576278,0.5683401869576277,10.37014850829833,0.4781362166489209,0.478124811726251,11.438161809441555,0.4749601849424092,0.4749318189586922,11.473099545358808,HistGradientBoostingRegressor,3891.5689890384674,0.0125885009765625,0.5994391557297575,0.5994391557297574,9.989607242841785,0.4748023003046369,0.47478959450065317,11.47465329108264,0.4718041576607752,0.4717745318912995,11.507542288988486,SimpleImputer,0.2845403880722782,HistGradientBoostingRegressor,2253.995968103409,0.01598668098449707
509,1199,reg_simple_,MNAR_,0.1_,1/,0.2567518949141864,SimpleImputer,0.6079885336029304,0.6079885336029293,9.882425565129417,0.4682976711382174,0.4682847340463543,11.54549283080703,0.426890151533439,0.42685980265488,11.986802387358638,HistGradientBoostingRegressor,3083.6590778827667,0.015497922897338867,0.5770562833161366,0.5770562833160398,10.26491731440341,0.46527672546596577,0.46524886731533144,11.578405830666286,0.4275403460088262,0.42747541058165195,11.980363166073134,SimpleImputer,0.3065738532924048,HistGradientBoostingRegressor,1978.1299376487732,0.017656564712524414
510,1199,reg_simple_,MNAR_,0.3_,1/,0.2586899940778317,SimpleImputer,0.46593104630910576,0.4659310394464721,11.534873490313377,0.45285053506202555,0.4527882368142456,11.712527499374627,0.3513117407890112,0.35087357306249156,12.756676914088409,RandomForestRegressor,1520.3565125465393,0.0959317684173584,0.392850850872666,0.3928503394126892,12.298780665468598,0.4559404126781552,0.45574110746383667,11.680882315541842,0.35870920076250357,0.35844117403030396,12.682099538878349,SimpleImputer,0.29979312912929934,XGBRegressor,4344.2255318164825,0.014447212219238281
511,1199,reg_simple_,MNAR_,0.5_,1/,0.23363422826658717,SimpleImputer,0.3291562763354182,0.3291562763354182,12.9278066218947,0.4455952685993808,0.4452319933290674,11.793117210448102,0.28473833568976414,0.2843597275198363,13.394308499005652,LGBMRegressor,2797.0304505825043,0.02213430404663086,0.3180588867123225,0.3180588867123225,13.034296736148363,0.44237487852577817,0.44230851144331307,11.8241496981486,0.28094605760921043,0.28051845169713385,13.430208082602654,SimpleImputer,0.29187626186345444,LGBMRegressor,2988.592531442642,0.027308225631713867
512,1199,reg_simple_,MCAR_,0.01_,1/,0.27165347714228816,SimpleImputer,0.6123562286574649,0.6123561859130859,9.8272181760722,0.47691556740378505,0.4769021272659302,11.451552448303016,0.473170431825195,0.47312694787979126,11.492801248067838,XGBRegressor,3635.846282482147,0.026921749114990234,0.5781641251606143,0.578163743019104,10.251468801445986,0.47608177566982546,0.47606515884399414,11.460710144264558,0.4728293726142998,0.4727863073348999,11.49651601026211,SimpleImputer,0.2882482626273999,XGBRegressor,1692.8837270736694,0.02604198455810547
513,1199,reg_simple_,MCAR_,0.1_,1/,0.26134012466399076,SimpleImputer,0.5603834378199699,0.5603834378199699,10.46528812405364,0.4648872672315336,0.46488254703322973,11.582370926304087,0.44014796326120786,0.4400850976652644,11.847696611329988,HistGradientBoostingRegressor,2487.065099000931,0.016448020935058594,0.5526037168797773,0.5526033144172131,10.557486819875011,0.4645647262842947,0.46455647531935407,11.585899224966516,0.4395729063845978,0.43954105711461133,11.853451112951989,SimpleImputer,0.286659555972019,RandomForestRegressor,2283.4519670009613,0.09615921974182129
514,1199,reg_simple_,MCAR_,0.3_,1/,0.24640953953413858,SimpleImputer,0.4310584955789033,0.4310584955789032,11.905509204123057,0.45569319321380697,0.45563953876501095,11.681972994054027,0.37757170736192114,0.3772951734247746,12.494360347630876,LGBMRegressor,2899.534635066986,0.02830362319946289,0.4838729940091039,0.48387222138954233,11.339470713098823,0.4557429163448057,0.45573114165352113,11.68099005391791,0.3785215812009569,0.37827010148023865,12.484575716581032,SimpleImputer,0.27950143530922494,RandomForestRegressor,7069.891210079193,0.10075783729553223
515,1199,reg_simple_,MCAR_,0.5_,1/,0.23272944936448944,SimpleImputer,0.33676033798926563,0.3367600440979004,12.85433251771968,0.4446262492748214,0.44461607933044434,11.799661999448988,0.2974798806468961,0.2974698543548584,13.271052470686055,XGBRegressor,4772.93528342247,0.014017820358276367,0.309922665869222,0.309922665869222,13.11182210314754,0.4456624805347823,0.44566244967349344,11.7885410568388,0.30113166218280185,0.3011245312050904,13.236489196644689,SimpleImputer,0.27976034996374394,LGBMRegressor,2270.0978519916534,0.025485515594482422
516,1199,reg_full_,MAR_,0.01_,1/,0.2151703035705192,IterativeImputer,0.6057392005728734,0.6057352754006481,9.898553089377497,0.4898614846657978,0.48985090760615346,11.366661814339599,0.48873401571681296,0.48872878819766885,11.37915595175462,RandomForestRegressor,3098.464047431946,0.09932184219360352,0.5421283645199522,0.542128324508667,10.667181065485575,0.4898946132789065,0.48989421129226685,11.366179262685693,0.4886993637677747,0.4886983036994934,11.379494884352539,KNNImputer,0.30357748856507655,XGBRegressor,4601.76598572731,0.24889016151428223
517,1199,reg_full_,MAR_,0.1_,1/,0.26581303393678873,KNNImputer,0.5524065059377273,0.5524061953111172,10.56159862616769,0.48202474183088617,0.4818690345583364,11.391512891889953,0.44601822010211567,0.44601815007503254,11.779026532126215,HistGradientBoostingRegressor,3528.7969620227814,0.014322757720947266,0.5623014333053946,0.5623014333053944,10.444200194977451,0.4830038736390304,0.4828494604695295,11.38073007486909,0.42930263571480154,0.42880606977904445,11.960612595848335,SimpleImputer,0.2571361572956559,HistGradientBoostingRegressor,8317.473742723465,0.01738286018371582
518,1199,reg_full_,MAR_,0.3_,1/,0.19000920946101824,KNNImputer,0.4924879036052432,0.492487903605197,11.244427942264716,0.46549620252041757,0.46530686908901964,11.577777887829885,0.4581070714279606,0.45808744108494837,11.655677412722083,HistGradientBoostingRegressor,3137.5711104869843,0.012952804565429688,0.553538582905323,0.553538582905323,10.546446002162012,0.46133177855013574,0.461298161541986,11.621097370990547,0.4554466417210503,0.45539251141529535,11.684623296309798,KNNImputer,0.23300816960414658,ExtraTreesRegressor,7893.431525230408,5.851840019226074
519,1199,reg_full_,MAR_,0.5_,1/,0.2513385824081922,IterativeImputer,0.4363008050130185,0.4363008050130185,11.850532727573686,0.4608655541997779,0.46049728986750305,11.629732529165317,0.36294718057123687,0.36283049623909747,12.638641699084049,HistGradientBoostingRegressor,2066.894963502884,0.012708187103271484,0.5899867545851921,0.5899862051010132,10.106794020432426,0.45149495785751037,0.4510984420776367,11.730596980431763,0.3514473069278391,0.3512963056564331,12.75252268356135,KNNImputer,0.28840367720852245,XGBRegressor,838.9059464931488,9.81314492225647
520,1199,reg_full_,MNAR_,0.01_,1/,0.23383631785451442,IterativeImputer,0.5725846371637278,0.5725846371637278,10.319038452836645,0.47829713748605196,0.4782839831337642,11.436417362494172,0.47698733266613547,0.4769506205379356,11.451022205058493,HistGradientBoostingRegressor,2558.001952648163,0.012777566909790039,0.6018667155104815,0.6018667155104815,9.959290722118174,0.4690199200601738,0.4690175120514546,11.537534435947945,0.4692055097929161,0.46919819709143973,11.535571247620005,IterativeImputer,0.2389998020168637,ExtraTreesRegressor,11001.845382928848,0.14559364318847656
521,1199,reg_full_,MNAR_,0.1_,1/,0.24145038970412153,RandomForestImputer,0.5329127754108738,0.5329127754108736,10.787310043509583,0.47235268368319017,0.47232757502991796,11.501516610224277,0.4410597392238318,0.44092572690316434,11.838799490422545,HistGradientBoostingRegressor,3067.1810166835785,0.013293266296386719,0.49167048623178944,0.49167048623178944,11.253479640539526,0.47013281396288953,0.4701284433115912,11.525458596172637,0.4408479033997552,0.4407823702530038,11.840317233177174,IterativeImputer,0.24244200704827384,LGBMRegressor,7985.7663786411285,0.05220222473144531
522,1199,reg_full_,MNAR_,0.3_,1/,0.23397150682077145,RandomForestImputer,0.46335893582588883,0.46335889623898063,11.562616826498287,0.45183443715101235,0.4518117513033454,11.722973195543801,0.35458372899551915,0.35440182977041434,12.721960905029102,ExtraTreesRegressor,2490.105231285095,0.11352777481079102,0.4145865586443326,0.4145865586443326,12.07662307276974,0.4507480639448248,0.45005603802884886,11.74173110043983,0.37809422666128434,0.3776385600342582,12.490914904866228,SimpleImputer,0.28194820170816665,LGBMRegressor,7946.668995380402,0.03194880485534668
523,1199,reg_full_,MNAR_,0.5_,1/,0.20870794428159495,IterativeImputer,0.37184966918732454,0.37184966918732465,12.509673162429367,0.4461314192957865,0.44593870558808113,11.785603261959517,0.2549411959404744,0.2548764672037205,13.66743606782706,HistGradientBoostingRegressor,3706.829197883606,0.015229463577270508,0.3457442492419315,0.34574424924193137,12.766973033012315,0.4507940911420538,0.4498971284467427,11.743427399464858,0.2655313877909493,0.26452223134755604,13.578684140580917,SimpleImputer,0.28903234297518005,LGBMRegressor,7106.436658382416,0.03378558158874512
524,1199,reg_full_,MCAR_,0.01_,1/,0.24078645386884506,IterativeImputer,0.6239817080958656,0.6239817080934695,9.678736195333682,0.4781758846751323,0.47816430314335556,11.43772902611055,0.476188866287092,0.4761636487719655,11.459633479996434,HistGradientBoostingRegressor,3252.7163367271423,0.015512943267822266,0.6038168721150228,0.6038156942423042,9.934883997245626,0.474010161781135,0.47400542481832675,11.483216258394867,0.4715995504294368,0.4715868106864436,11.50958688731216,IterativeImputer,0.24254019156066883,RandomForestRegressor,9615.808228254318,0.1233212947845459
525,1199,reg_full_,MCAR_,0.1_,1/,0.23787254948482142,IterativeImputer,0.5290873972375846,0.5290873972375846,10.82133690586644,0.4962067286310595,0.4960555791213783,11.280896534292133,0.46829131484007724,0.46828425358475456,11.587561607198854,HistGradientBoostingRegressor,4183.6007878780365,0.012645483016967773,0.5559383470218107,0.5559377712313864,10.508305224659383,0.49086327650988915,0.4907376013983622,11.340262324716328,0.464683925546319,0.46465943829666556,11.626991912154521,KNNImputer,0.2425689835570252,RandomForestRegressor,7651.438392877579,4.024672031402588
526,1199,reg_full_,MCAR_,0.3_,1/,0.23407864405802759,IterativeImputer,0.4160749195045166,0.4160749195045166,12.061261440344092,0.45641379031791773,0.45624178891773737,11.675509062972175,0.38134436915612413,0.3813440168719635,12.453674772426016,LGBMRegressor,4449.562313556671,0.027746200561523438,0.42199352476846885,0.42199352476846885,11.999979898970386,0.45893192769710744,0.4588083825909426,11.647921679685082,0.38115658676717556,0.38115610913898734,12.455565939882987,IterativeImputer,0.25353501491300184,LGBMRegressor,11377.600897073746,0.06059622764587402
527,1199,reg_full_,MCAR_,0.5_,1/,0.207581733040101,VAE,0.016384031109604624,0.016383760156698624,15.673592691650894,0.06114906218050553,0.060776868736128975,15.270704602255263,0.016016873448444047,0.015886136738521017,15.631381447350597,LinearSVR,2397.6699080467224,0.002954244613647461,0.3194264064460196,0.3194264064460197,13.03746809183728,0.449356308067135,0.44583190734235234,11.729930655028575,0.2972095732875597,0.2971121477051155,13.210452842555311,KNNImputer,0.26871361855408166,LGBMRegressor,322.583783864975,12.049699068069458
528,1199,reg_simple_,MAR_,0.01_,2/,0.3101529523202797,SimpleImputer,0.5587231886172311,0.5587231886172311,10.485031025179692,0.4777320814000833,0.47772593365232774,11.44253216522892,0.47544951102135324,0.47544143614925505,11.46753045131918,HistGradientBoostingRegressor,4571.779150724411,0.013720989227294922,0.6065118199308314,0.6065090513886418,9.901056530035198,0.4733023236785008,0.47329517641473107,11.490966513840043,0.47151799921431214,0.4715130298847988,11.510390384389849,SimpleImputer,0.2832356115567126,RandomForestRegressor,3960.225722551346,0.10171008110046387
529,1199,reg_simple_,MAR_,0.1_,2/,0.20293772962159914,SimpleImputer,0.5807783048662108,0.5807780595687513,10.219653439903478,0.47147136578576165,0.4714650411042898,11.510912967812128,0.44185365766377505,0.44133082155976977,11.83450962796361,RandomForestRegressor,2336.1953389644623,0.09574651718139648,0.5654632169576796,0.5654632169576782,10.404649125510243,0.47470319563557406,0.47470312772120515,11.47559780348394,0.441711387957727,0.44121393640986695,11.835747575339468,SimpleImputer,0.35109657134276406,HistGradientBoostingRegressor,1198.9146654605865,0.017193078994750977
530,1199,reg_simple_,MAR_,0.3_,2/,0.28508461591330025,SimpleImputer,0.5154790334085018,0.5154790334084978,10.986780655661027,0.4665963808499365,0.4665963173880139,11.56380916769172,0.4486154212203117,0.4479466385394594,11.764228207704324,HistGradientBoostingRegressor,2415.026890516281,0.012950420379638672,0.4839482480114645,0.4839482480114645,11.338635519336657,0.46437356602427227,0.46437128816032835,11.587902586834698,0.4533760037345864,0.45329597611143313,11.70709240915393,SimpleImputer,0.21713341548525517,LGBMRegressor,1894.7039959430695,0.04004621505737305
531,1199,reg_simple_,MAR_,0.5_,2/,0.26955504016067267,SimpleImputer,0.36067484836098074,0.3606748483609806,12.620456430800566,0.4592081064221968,0.45920635476972793,11.64363816795278,0.375252840093914,0.37509091176288645,12.516454692320885,LGBMRegressor,2580.390016078949,0.0286712646484375,0.3897507545772202,0.3897508382797241,12.330133931535483,0.4590777810170321,0.45906537771224976,11.645155404093005,0.3783995712371758,0.3781892657279968,12.485387455468334,SimpleImputer,0.2724352527096493,XGBRegressor,2234.753431081772,0.020160436630249023
532,1199,reg_simple_,MNAR_,0.01_,2/,0.2763624036469182,SimpleImputer,0.6272430133011815,0.6272420146603765,9.636684588185021,0.47215830206219667,0.47215493394581687,11.503397959160344,0.46796683823527674,0.46796080778008564,11.54900911029289,RandomForestRegressor,4402.811146736145,0.1105351448059082,0.573997426397636,0.573997426397636,10.301969934963607,0.4769666671234044,0.4769537552065599,11.450987891650225,0.47130744318502704,0.47126414725190646,11.513100384096772,SimpleImputer,0.31606573488442347,HistGradientBoostingRegressor,3445.0404374599457,0.015347003936767578
533,1199,reg_simple_,MNAR_,0.1_,2/,0.27757276806169695,SimpleImputer,0.5853963525803656,0.5853950561604174,10.163221829959706,0.4679226629948712,0.46792214406580335,11.549428740540932,0.4430829401499988,0.443071364106009,11.81605994694517,RandomForestRegressor,1671.5490381717682,0.09917044639587402,0.5470522736555368,0.5470522736555258,10.622780524793262,0.4699946260108808,0.4699904002022711,11.526959815205014,0.4438168162359447,0.4437578715643459,11.808775068693759,SimpleImputer,0.28891109125823006,HistGradientBoostingRegressor,2971.5828680992126,0.017520904541015625
