,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3TrainRMSEAcc,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
1701,1558,class_full_,MCAR_,0.1_,2/,0.2400281239384392,RandomForestImputer,0.9907540051110098,0.952433628318584,0.9553899862292099,0.21173126232201156,0.8977846145755268,0.9140977624123692,0.9027624309392265,0.7735462882934793,0.26912721124651073,0.7668236010587215,0.9102083933544608,0.9093922651933701,0.7814750792278882,0.2729933296049954,0.7791369047619048,RandomForestClassifier,693.2124602794647,0.058580875396728516,0.9818843268617367,0.9372234513274337,0.9415798402228515,0.21001183239288465,0.87013497809958,0.9176029962546817,0.907182320441989,0.7969605301065975,0.2615554361757233,0.7826758147512864,0.9084917891097666,0.8961325966850828,0.7698009699414193,0.2699243888122422,0.7568038879359634,IterativeImputer,0.26090261674915494,0.2746620222330424,RandomForestClassifier,7686.62097454071,2.4711382389068604
1702,1558,class_full_,MCAR_,0.3_,2/,0.23287274013388334,IterativeImputer,0.9872697028372927,0.9504977876106194,0.9428257331615171,0.2418398624854405,0.8922156306852007,0.9111087102660137,0.907182320441989,0.7676762220301546,0.28076692406759796,0.7699319662010023,0.8625756266205704,0.8906077348066298,0.7248451454912128,0.32118151209266177,0.7276954638705266,ExtraTreesClassifier,1185.5351023674011,0.05407118797302246,0.9671337640734552,0.9120575221238938,0.897117129678564,0.2875216411206296,0.8228515968017748,0.9158983962354749,0.8696132596685083,0.8008378949390185,0.32687077427296224,0.7399830534886438,0.8736795351963891,0.8718232044198895,0.7435177182368193,0.3351413716856254,0.7173884952512222,SimpleImputer,0.3082909237170902,0.3182927376535433,RandomForestClassifier,4334.383805036545,0.0663614273071289
1703,1558,class_full_,MCAR_,0.5_,2/,0.26440289891090957,VAE,0.4377739446454715,0.7956305309734514,0.498680642856768,0.35890413488177775,0.4986791716217664,0.6329347930471526,0.38011049723756907,0.5828771727648132,0.35645658888991993,0.35798639607183097,0.517418131182176,0.8022099447513812,0.5075686641697877,0.35660704602879484,0.5076513942709521,SVC,829.3632593154907,0.14014077186584473,0.9710266172807299,0.9275442477876106,0.8943997037443505,0.29673306089663587,0.8442998198766747,0.8915298184961106,0.887292817679558,0.7271559588975319,0.30388883965821023,0.7252678571428571,0.7745726495726496,0.8662983425414365,0.6525436953807741,0.37542778273815636,0.6584255854068605,IterativeImputer,0.2797236658310696,0.2772514125749507,RandomForestClassifier,7485.334330558777,0.14771175384521484
1704,1558,class_simple_,MAR_,0.01_,3/,0.26929787307414965,SimpleImputer,0.9999437773944645,0.9773230088495575,0.9871834948421382,0.12172834117457704,0.9487487243874986,0.9176270047056564,0.8983425414364641,0.7584989916450591,0.23967224041804563,0.7542328854464306,0.9170387976567751,0.8972375690607735,0.7536912993373668,0.240145577729621,0.75054017765843,ExtraTreesClassifier,1219.915094614029,0.054625511169433594,0.9929084553551283,0.9350110619469026,0.9632697718036887,0.18108155233625586,0.871018800600524,0.9191575434552963,0.8906077348066298,0.8126980697205417,0.2568448259294852,0.7679252760574107,0.9190915202151158,0.8883977900552487,0.8156331028522039,0.25908487274539704,0.7664122215435883,SimpleImputer,0.47078305690206107,0.5712738776919442,LGBMClassifier,1666.6554102897644,0.03221750259399414
1705,1558,class_simple_,MAR_,0.1_,3/,0.2770268509227512,SimpleImputer,0.9941078709398845,0.9341814159292036,0.962800875273523,0.17535903513984397,0.8696743554952511,0.9092840679919332,0.8906077348066298,0.8252484874675886,0.2599780739784006,0.7725559185725057,0.9061749735907041,0.8895027624309392,0.8246242677422453,0.26870970661275173,0.7710159302066677,LGBMClassifier,836.4620943069458,0.03167247772216797,0.9996266818992445,0.9563053097345132,0.9753047827446077,0.14045575435850646,0.90770264681555,0.9214923653125899,0.8961325966850828,0.7865348602708153,0.23932788465848295,0.764150420298534,0.9150821089023335,0.8983425414364641,0.787783299721502,0.24381366110289518,0.7674197729507464,SimpleImputer,0.3681666421447495,0.23787609662714554,RandomForestClassifier,416.81939029693604,0.06476759910583496
1706,1558,class_simple_,MAR_,0.3_,3/,0.2883001178715767,SimpleImputer,0.9818048655792464,0.9361172566371682,0.9253135159893342,0.23402364668668815,0.8649444099604339,0.9117689426678192,0.8917127071823204,0.7882214539517911,0.2845271456162855,0.7595069200399149,0.9040382214539519,0.8961325966850828,0.8116356957649092,0.28638888230958504,0.7742303609341825,RandomForestClassifier,744.2357213497162,0.05674624443054199,0.9963215423285005,0.9347345132743363,0.9631134729603001,0.1973280508960918,0.8705699994236609,0.9002328819744551,0.8773480662983425,0.7633727071929319,0.28337262262933377,0.732454610100967,0.8318628157111305,0.8850828729281768,0.6840727936233554,0.34278581058725793,0.697028224145035,SimpleImputer,0.28810635981423643,0.3755505959791803,ExtraTreesClassifier,601.5427219867706,0.0584406852722168
1707,1558,class_simple_,MAR_,0.5_,3/,0.26233357343101193,SimpleImputer,0.9863551484539159,0.9557522123893806,0.9478808950338948,0.22231459762337236,0.9023557090248735,0.9039541918755402,0.9093922651933701,0.7480072985690963,0.25083269320085155,0.76328850668572,0.8968957072889656,0.9116022099447514,0.724154902525689,0.24725941427213194,0.7532379004771643,RandomForestClassifier,886.376115322113,0.05243635177612305,0.9709374107466138,0.9286504424778761,0.8929394152699097,0.30198416378930476,0.8456018451093217,0.9116849130894076,0.8850828729281768,0.801210025929127,0.35629242624824653,0.7570319276361984,0.8968236819360415,0.8685082872928177,0.7960302026313262,0.3633968105422547,0.7369603712523661,SimpleImputer,0.3125346804310822,0.30403832528101277,RandomForestClassifier,615.5766038894653,0.06473278999328613
1708,1558,class_simple_,MNAR_,0.01_,3/,0.26575153281059627,SimpleImputer,0.9848993577879179,0.9170353982300885,0.9520676050594348,0.22799063166738648,0.8429010021433123,0.9155202631326227,0.8784530386740331,0.814198597906463,0.28386550107333597,0.7545466201155886,0.9136596081820801,0.881767955801105,0.820254729664842,0.2850361407235102,0.7604807452094913,LGBMClassifier,466.2832410335541,0.025166988372802734,0.9756053862755373,0.9173119469026548,0.9324118073468702,0.27068853479610133,0.8388679936458325,0.9181671948525881,0.8850828729281768,0.809576971093825,0.303114909101126,0.7602746704158772,0.9185033131662345,0.8895027624309392,0.8078903774128493,0.3022181897067204,0.7647786580167593,SimpleImputer,0.30643105227164924,0.22785817598609712,RandomForestClassifier,1305.2875208854675,0.06119179725646973
1709,1558,class_simple_,MNAR_,0.1_,3/,0.2651211821543466,SimpleImputer,0.992792261970355,0.963495575221239,0.973112101128725,0.1796542291082503,0.9203047078647408,0.9199318159992318,0.9082872928176795,0.780850859502545,0.2396630070556787,0.7773638144693514,0.9107125708249304,0.9116022099447514,0.7785400460962258,0.25094320274471915,0.7808875868580974,RandomForestClassifier,556.7358057498932,0.058467864990234375,0.9977233592931843,0.9527101769911505,0.9732728977805565,0.17369840320050747,0.9011948447900213,0.9010611735330837,0.8950276243093923,0.798461058292519,0.26529442336524295,0.7677136102668017,0.8810981465475847,0.8850828729281768,0.7802926630173821,0.2877304698439436,0.7484337246348921,SimpleImputer,0.2661044361600075,0.2666516355221751,LGBMClassifier,918.2380921840668,0.04501223564147949
1710,1558,class_simple_,MNAR_,0.3_,3/,0.24067471069748478,SimpleImputer,0.9730333894809754,0.9267146017699115,0.915828387618133,0.25982478028067385,0.8483954590149281,0.9111087102660137,0.8828729281767956,0.7915946413137425,0.2820450777027317,0.7506653774977647,0.8573297800825891,0.8784530386740331,0.7514465091712283,0.33077537286934433,0.7280767886018968,RandomForestClassifier,579.7727274894714,0.06076931953430176,0.9829563045406127,0.9469026548672567,0.9272382031854978,0.29188724870402105,0.8830379091732437,0.9122130990108518,0.9027624309392265,0.7568123979640833,0.3372089762845331,0.7589763455439071,0.852996254681648,0.887292817679558,0.685321233074042,0.3628484487480134,0.7000974658869396,SimpleImputer,0.27060258968148926,0.26253338490065253,ExtraTreesClassifier,270.4042274951935,0.06231331825256348
1711,1558,class_simple_,MNAR_,0.5_,3/,0.2498106994628831,SimpleImputer,0.9571778650852372,0.9045907079646017,0.8741277062751175,0.3296006452101162,0.8064309211521605,0.8869201959089601,0.8850828729281768,0.7635587726879862,0.3008143651824863,0.7410016510731976,0.7900581004513589,0.8364640883977901,0.6733410160376453,0.4002125113559559,0.6494671607729833,RandomForestClassifier,862.3339126110077,0.06104707717895508,0.9880470740631626,0.964325221238938,0.9548116430269351,0.2169890321010915,0.9192976537420492,0.8755882070488811,0.9082872928176795,0.7097318256026122,0.3087021187680192,0.7401233735006452,0.8087726879861712,0.8917127071823204,0.6669007490636705,0.3568172986541129,0.6916031489929899,SimpleImputer,0.26560945049202367,0.2692584298459451,RandomForestClassifier,507.5724518299103,0.06836056709289551
1712,1558,class_simple_,MCAR_,0.01_,3/,0.26460593399819443,SimpleImputer,0.9997803570210414,0.9648783185840708,0.980150046889653,0.1337286631398722,0.9237970201600251,0.9265581484682609,0.9049723756906077,0.7998955632382598,0.23258948320291745,0.7809234822554495,0.9197997695188707,0.901657458563536,0.7938394314798809,0.23918788787423584,0.7741465124430424,RandomForestClassifier,692.6250202655792,0.061678409576416016,0.9990517120533021,0.9518805309734514,0.9728040012503907,0.17928563034058204,0.8997123270902191,0.9178070680879669,0.8950276243093923,0.790094113127821,0.2627658696039356,0.764289963783314,0.9086838567175646,0.8939226519337017,0.7769194756554307,0.26907869733508466,0.7573075891659963,SimpleImputer,0.48244604418413145,0.4896498159248283,RandomForestClassifier,639.8749322891235,0.0685276985168457
1713,1558,class_simple_,MCAR_,0.1_,3/,0.25763466750245023,SimpleImputer,0.9974414966307665,0.9424778761061947,0.9674898405751797,0.17658376455597102,0.8833906461725463,0.9100523384231249,0.8961325966850828,0.7990852780178623,0.25786757342221295,0.7693229641199184,0.8885767790262172,0.887292817679558,0.7731741573033708,0.279698457956865,0.7478530221581224,RandomForestClassifier,763.5976593494415,0.06018376350402832,0.994849259698212,0.9416482300884956,0.967020944045014,0.17465299477757926,0.8819911792205141,0.9088399116489004,0.8994475138121547,0.7967744646115433,0.2512274857895377,0.7725307900311835,0.8857557860366848,0.8806629834254144,0.7736123115336598,0.28678363714228317,0.7406050955414013,SimpleImputer,0.2692120713110467,0.26183315248935246,LGBMClassifier,568.2190110683441,0.030316829681396484
1714,1558,class_simple_,MCAR_,0.3_,3/,0.2522632506463978,SimpleImputer,0.9711090771021819,0.9203539823008849,0.9143189980681913,0.2718709033643169,0.8387981187169828,0.9093560933448575,0.8861878453038674,0.7976507730721214,0.29099078452028787,0.7568885701245354,0.8728392394122731,0.8773480662983425,0.742455344281187,0.32637015188124563,0.7225375570710042,RandomForestClassifier,555.0222871303558,0.05745434761047363,0.9742005707718914,0.9300331858407079,0.9135330060428056,0.3206672477151299,0.8528306652113518,0.9148660328435609,0.9038674033149171,0.7825374531835205,0.340387957447469,0.7722322025219783,0.849154902525689,0.8839779005524862,0.737833717468549,0.37530582971977655,0.7272758582092764,SimpleImputer,0.2681262016740132,0.2694050170708466,ExtraTreesClassifier,623.5135583877563,0.05995607376098633
1715,1558,class_simple_,MCAR_,0.5_,3/,0.23259029496203948,SimpleImputer,0.9600249778295525,0.9123340707964602,0.8837177835099848,0.37500500469747744,0.8195360784734171,0.9068952271199462,0.8983425414364641,0.7375816287333141,0.3685227425856494,0.7436702625486429,0.8091928358782291,0.8497237569060774,0.7059324882358591,0.42755758081984946,0.6778887423319305,ExtraTreesClassifier,502.2262432575226,0.05342721939086914,0.993643847035532,0.9413716814159292,0.9668646452016255,0.29855557278425127,0.8815261006936652,0.9122611159128013,0.8906077348066298,0.7708633438970518,0.3178916979297191,0.7506685849930845,0.8203327571305099,0.8740331491712707,0.7280322673581101,0.39158509651052115,0.7118027621346206,SimpleImputer,0.26870744549164377,0.267509219664892,RandomForestClassifier,1037.5755653381348,0.08007168769836426
1716,1558,class_full_,MAR_,0.01_,3/,0.24351859563238792,KNNImputer,0.9902060221157241,0.925608407079646,0.9579556111284777,0.20442341362677807,0.8561149844673754,0.9210722174205319,0.8839779005524862,0.8131362239508306,0.26804700805910103,0.7603555891810101,0.9220805723614712,0.8850828729281768,0.8137604436761741,0.2656368161403826,0.7618565674149342,LGBMClassifier,532.0031471252441,0.022809505462646484,0.9911258239422842,0.9316924778761062,0.9613941856830259,0.19266828845675976,0.8656758954531735,0.9143018342456545,0.8917127071823204,0.8258727071929319,0.26512754967306806,0.7741049778918843,0.9131614328243544,0.8906077348066298,0.8252484874675886,0.26613406838280484,0.7725559185725057,KNNImputer,0.2436946896845183,0.2155247635662663,LGBMClassifier,4106.4856951236725,0.09227776527404785
1717,1558,class_full_,MAR_,0.1_,3/,0.2788191146498198,IterativeImputer,0.9966581283269726,0.9372234513274337,0.9645201625507971,0.19969508610534656,0.8746329667315318,0.9191875540190148,0.8994475138121547,0.8344257178526842,0.267750130248081,0.7866787891032765,0.9171468356861615,0.8950276243093923,0.8277453663689619,0.2715649169929113,0.7788077357476029,RandomForestClassifier,823.3507027626038,0.05974316596984863,0.9884623717093847,0.9170353982300885,0.9478966373634446,0.21569737274203526,0.8419900859266303,0.9164505906078939,0.8839779005524862,0.8256866416978776,0.2720080477683753,0.7649577406261363,0.9138816863535965,0.8806629834254144,0.8028966196101027,0.275778504648376,0.752697204623201,KNNImputer,0.24320173002786574,0.267217880982999,LGBMClassifier,4945.087044000626,0.399547815322876
1718,1558,class_full_,MAR_,0.3_,3/,0.2678404863695377,KNNImputer,0.9966532557011597,0.9535398230088495,0.973741794310722,0.18392008204537152,0.902684518603243,0.9010011524056467,0.9005524861878453,0.8057656295015846,0.2680767825115504,0.7775173724924609,0.8863559973110535,0.8928176795580111,0.7972126188418324,0.28945189794676784,0.7645258462289533,LGBMClassifier,1332.8284177780151,0.03688621520996094,0.9557655532341868,0.9095685840707964,0.8745430039213393,0.24647421618183082,0.8093813241488662,0.9158743877845,0.876243093922652,0.7878493229616825,0.27382234317322035,0.7418342604478676,0.8256266205704407,0.8497237569060774,0.7124267742245269,0.3666052416718287,0.6893548572989143,IterativeImputer,0.39769856713211765,0.3576817387619501,RandomForestClassifier,8088.6141705513,0.41376280784606934
1719,1558,class_full_,MAR_,0.5_,3/,0.24086738190053975,IterativeImputer,0.9849031059616202,0.9579646017699115,0.9491312857810033,0.2257311967681095,0.9065622273615295,0.8917699030058579,0.9060773480662984,0.7419511668107174,0.2676040455588045,0.7557354925775979,0.7659956304619225,0.8795580110497238,0.6349334965908,0.3611765433826947,0.6552380952380953,RandomForestClassifier,1271.7679648399353,0.05692267417907715,0.9764007487351788,0.9350110619469026,0.9153036432998022,0.2775614683924175,0.8609489071997264,0.9114088159031979,0.9005524861878453,0.7471970133486987,0.30931897534727926,0.7513918394256831,0.8794775761067896,0.8839779005524862,0.737833717468549,0.32737789960059155,0.7272758582092764,KNNImputer,0.26166654247589627,0.29704262590176866,ExtraTreesClassifier,6184.856310367584,1.1594696044921875
1720,1558,class_full_,MNAR_,0.01_,3/,0.2546196201577711,KNNImputer,0.9892869699239046,0.9195243362831859,0.9534742946499318,0.21946154499791742,0.8466190125454656,0.9104484778642081,0.8729281767955801,0.8152609718620955,0.285679248576504,0.7489319203240303,0.9085278017862288,0.8740331491712707,0.8158851915874388,0.2871177668030501,0.7503484522910738,LGBMClassifier,905.8537292480469,0.03242206573486328,0.9999137920048455,0.9657079646017699,0.9806189434198187,0.12489002944901757,0.9253997842439521,0.9227288005377893,0.907182320441989,0.7844101123595506,0.23050050847172043,0.7774225282833251,0.9242893498511476,0.9093922651933701,0.7856585518102372,0.22971547111520127,0.7809467022457317,KNNImputer,0.24157092964343477,0.21475447374551487,RandomForestClassifier,9258.749282836914,0.19266557693481445
1721,1558,class_full_,MNAR_,0.1_,3/,0.24054124889630746,KNNImputer,0.9993309509941282,0.9507743362831859,0.9721788058768366,0.1800021052755437,0.8977466542963537,0.9116969173148948,0.8983425414364641,0.787783299721502,0.2678186174172299,0.7674197729507464,0.9076995102276001,0.9038674033149171,0.7909043983482186,0.278384585566462,0.7757917128220315,RandomForestClassifier,832.1733696460724,0.06306815147399902,0.9875920457756958,0.9504977876106194,0.9563813781734849,0.1875663220061585,0.894629895615445,0.9144338807260155,0.901657458563536,0.7603716508210889,0.24565353751215097,0.7592862116679467,0.8868361663305484,0.907182320441989,0.7593092768654566,0.2658518161509613,0.7659598049357175,KNNImputer,0.23998967559131926,0.24497804915941462,RandomForestClassifier,6641.138648271561,0.7247705459594727
1722,1558,class_full_,MNAR_,0.3_,3/,0.21435046169811608,IterativeImputer,0.9882487258083499,0.9563053097345132,0.9565354281126521,0.21774660174495436,0.9047763812998179,0.9215043695380774,0.9104972375690608,0.7820992989532316,0.25436920813811914,0.7809234061247605,0.8699942379717661,0.8939226519337017,0.7141673869201959,0.30073404405348064,0.7253622638646537,RandomForestClassifier,1041.6351971626282,0.05796074867248535,0.9752935382235006,0.9272676991150443,0.9140555014569152,0.2421065034459829,0.8487926809277342,0.9043383270911362,0.8861878453038674,0.7641829924133294,0.2920822663402631,0.7425348502550759,0.8544727744165947,0.8961325966850828,0.7572505521943724,0.31328578031419263,0.7509252102218162,SimpleImputer,0.3176503330732342,0.3196503395149546,RandomForestClassifier,5521.500108957291,0.06624603271484375
