,DatasetID,Exp_Name,Condition,Level,Triplicate,Exp1ImputeRMSEAcc,Exp2ImputeModel,Exp2train_auroc,Exp2train_accuracy,Exp2train_balanced_accuracy,Exp2train_logloss,Exp2train_f1,Exp2ori_auroc,Exp2ori_accuracy,Exp2ori_balanced_accuracy,Exp2ori_logloss,Exp2ori_f1,Exp2impute_auroc,Exp2impute_accuracy,Exp2impute_balanced_accuracy,Exp2impute_logloss,Exp2impute_f1,Exp2ClassifierModel,Exp2duration,Exp2inference_duration,Exp3train_auroc,Exp3train_accuracy,Exp3train_balanced_accuracy,Exp3train_logloss,Exp3train_f1,Exp3ori_auroc,Exp3ori_accuracy,Exp3ori_balanced_accuracy,Exp3ori_logloss,Exp3ori_f1,Exp3impute_auroc,Exp3impute_accuracy,Exp3impute_balanced_accuracy,Exp3impute_logloss,Exp3impute_f1,Exp3ImputeModel,Exp3ImputeRMSEAcc,Exp3ClassifierModel,Exp3duration,Exp3inference_duration
2241,1459,class_simple_,MCAR_,0.1_,1/,0.19441670937962777,SimpleImputer,0.9995849161693424,0.9877660875948128,0.9873523285212269,0.5616222123024662,0.986857729454232,0.9939973668829998,0.9104696673189824,0.9058967940381579,0.7423829875654179,0.906701405477347,0.9896613595778831,0.8825831702544031,0.8759601609116446,0.8793393821346962,0.8770831706479669,BaggingClassifier,2023.499035358429,0.18106961250305176,0.9995392733151931,0.9861756789821385,0.9852707269085135,0.5346771562322322,0.9849141156719577,0.9938780414650955,0.9104696673189824,0.904865969780045,0.710916334230061,0.905073743994793,0.9896086729906599,0.8825831702544031,0.875558809114248,0.8445581136406912,0.8765746375785968,SimpleImputer,0.35025715379881217,BaggingClassifier,2360.6789121627808,0.17531299591064453
2242,1459,class_simple_,MCAR_,0.3_,1/,0.1792651205281241,SimpleImputer,0.9979050643730135,0.9670907756300465,0.9628428746386668,0.7196202992075489,0.9646874876748361,0.9871390995913814,0.8669275929549902,0.8555605810349072,0.8069644733600869,0.8571736854214278,0.9626521209837199,0.7451076320939335,0.7284230105741446,1.182242421698451,0.7351205810397146,BaggingClassifier,960.9206922054291,0.18479633331298828,0.9917253883019146,0.920846586738439,0.9110778599852845,1.0675786242568075,0.9177143351949706,0.9881028135959129,0.8586105675146771,0.844182880009463,0.9775061974199742,0.8480420375329392,0.9613384332275574,0.726027397260274,0.7056178364519149,1.3223711059866676,0.7135458847868399,SimpleImputer,0.19788423733833657,BaggingClassifier,1965.861834526062,0.1601874828338623
2243,1459,class_simple_,MCAR_,0.5_,1/,0.1737572773896377,SimpleImputer,0.9851545098263133,0.8792512845608026,0.8680389315733141,0.969922685276713,0.8769930873490607,0.9767054980188343,0.7876712328767124,0.776245988877124,0.9292939693647586,0.778406584982211,0.9150354794530946,0.571917808219178,0.5530343792535307,1.4436396674734582,0.5594284814216972,BaggingClassifier,2425.150246620178,0.13306617736816406,0.9715040319964352,0.8071935404942501,0.7877199687307644,1.3254253327596506,0.8039021384701117,0.9782119260030114,0.8126223091976517,0.7992769545958651,1.0640054607676535,0.8021290908595166,0.9132264321726362,0.5680039138943248,0.5462127736004195,1.5975551424480008,0.5592031265035828,SimpleImputer,0.20048738338407016,BaggingClassifier,2060.5284888744354,0.14766478538513184
2244,1459,class_full_,MAR_,0.01_,1/,0.05604471796489667,IterativeImputer,0.9994246982522099,0.9801810619035968,0.9787351876862479,0.6139639876849866,0.9782334592593271,0.9929176227152702,0.9060665362035225,0.8974042271974326,0.7751725564016495,0.898539549698036,0.9928597319332754,0.9060665362035225,0.8974042271974326,0.7772235551510849,0.898539549698036,BaggingClassifier,1995.9209470748901,0.11400270462036133,0.9996003778770758,0.984707609493516,0.9834617966974409,0.6833549768042673,0.9834335962750522,0.9936231952329931,0.9129158512720157,0.9036284250991287,0.8318331834453977,0.9063701529724139,0.9935486801391427,0.912426614481409,0.9031284250991286,0.8350565419581605,0.9059021543104336,IterativeImputer,0.09501269777029693,BaggingClassifier,8175.77103805542,0.18591833114624023
2245,1459,class_full_,MAR_,0.1_,1/,0.059852588251884976,IterativeImputer,0.999962796683552,0.9889894788353315,0.9881818582095994,0.02254488054396739,0.9876009679962872,0.9945033324730254,0.9143835616438356,0.9106690270960549,0.2999838491844632,0.9113899353722777,0.9920045193795402,0.8933463796477495,0.8890185040340542,0.38405385297707634,0.8902168965270754,HistGradientBoostingClassifier,1686.851476430893,0.13479375839233398,0.9989732842804766,0.973330070956692,0.9719324254877598,0.7691521339857983,0.9720282299963182,0.9873057960192473,0.8698630136986302,0.8601686128908763,1.0112871639698482,0.8635592891646544,0.9858498326643181,0.863013698630137,0.8530207865312407,1.020751116172807,0.8564764133865115,KNNImputer,0.05699991743079099,BaggingClassifier,3430.3007338047028,1.1588454246520996
2246,1459,class_full_,MAR_,0.3_,1/,0.1321197882113012,IterativeImputer,0.9987943665912168,0.9464154636652802,0.9417495441279549,0.12986491614813558,0.9405100429176851,0.9865750064794913,0.8522504892367906,0.8431702002748723,0.49540919287287355,0.8429894803595792,0.9616075100325032,0.7446183953033269,0.7364976339280057,1.0605090574422298,0.735749625312976,HistGradientBoostingClassifier,2886.3136887550354,0.16591286659240723,0.9986365921701802,0.9538781502324444,0.9496372295399788,0.30371349300784317,0.9492507311947552,0.9822656260654874,0.8233855185909981,0.8145639158551274,0.6857344475625947,0.8141410222588579,0.9635304069686598,0.7460861056751468,0.7352262656827835,0.8539121806671076,0.7340477799162315,KNNImputer,0.12274007165524026,BaggingClassifier,4911.50953745842,2.8514068126678467
2247,1459,class_full_,MAR_,0.5_,1/,0.14198428212429953,IterativeImputer,0.9993242846327993,0.9552238805970149,0.9507060991174935,0.08970488709602839,0.9517927449659298,0.9750153447413542,0.7862035225048923,0.7823469186559738,0.9580623507569369,0.7804100987781705,0.9126638138762673,0.6154598825831703,0.6110223941044339,2.324047047996127,0.6124563246044923,HistGradientBoostingClassifier,2597.8679320812225,0.17384910583496094,0.9980200947615792,0.9411548813310496,0.9380170074314875,0.2263518535933565,0.9381487763260606,0.9758479954638783,0.7710371819960861,0.7680611540949727,0.6132419269622624,0.76608902804182,0.9088757053112397,0.6188845401174168,0.6165365920039968,1.723498356357315,0.6157390674229151,IterativeImputer,0.14597589882092407,HistGradientBoostingClassifier,10675.574468135834,2.92995285987854
2248,1459,class_full_,MNAR_,0.01_,1/,0.06816601545813511,KNNImputer,0.9999680622762359,0.9902128700758502,0.9893427160318682,0.022316679223354865,0.9889226486916959,0.9964534623672234,0.9324853228962818,0.9282408349267783,0.21923298268298344,0.9288680917737553,0.9954025416944974,0.9290606653620352,0.924873698261018,0.24043505472382024,0.9258968547586669,HistGradientBoostingClassifier,2103.5057158470154,0.16423630714416504,0.9999668120782488,0.9935160264252508,0.9937124069940495,0.2158843364094456,0.9929852972629842,0.9954489726626624,0.9168297455968689,0.9136876281176397,0.4094918699501011,0.9141949665441345,0.9952374085400655,0.9129158512720157,0.9095356744631502,0.4168727699699415,0.9104031049377047,IterativeImputer,0.045827713357488704,BaggingClassifier,10571.734856367111,1.3722195625305176
2249,1459,class_full_,MNAR_,0.1_,1/,0.10705890732687044,IterativeImputer,0.999834361081471,0.9872767310986054,0.9869591892199063,0.3118216987577747,0.9861060265284053,0.9944323720467976,0.9045988258317026,0.9014313903140915,0.5953436736597731,0.9019189743036102,0.9896495777494614,0.8752446183953033,0.8711423945303434,0.6700813837501567,0.8712761952862106,BaggingClassifier,2443.117869615555,0.15730810165405273,0.9997891635854319,0.9872767310986054,0.9868159913604382,0.3023814153311148,0.9861355373937558,0.9927762635582148,0.9001956947162426,0.8959597925157693,0.5943740707665497,0.8963890462923686,0.987998425526792,0.8625244618395304,0.8567475715454644,0.6687761280302118,0.8570716868612493,IterativeImputer,0.07796358370328185,BaggingClassifier,10827.26098227501,2.480745792388916
2250,1459,class_full_,MNAR_,0.3_,1/,0.13950855206481444,IterativeImputer,0.9972867160823838,0.9404208465867384,0.9360504591965372,0.5106015034798523,0.9343970541803271,0.983147394140557,0.8498043052837574,0.8366917189657326,1.003248501537782,0.8404107388812193,0.9405363323078648,0.6917808219178082,0.6764966232710504,1.2504784708461978,0.6804995824375748,BaggingClassifier,1823.7050511837006,0.1870565414428711,0.9964553949658335,0.9300220210423293,0.928798098058482,0.3134977393392367,0.9228494258346116,0.9828447461186673,0.8126223091976517,0.8068309946450537,0.5199562512202157,0.8018148692036645,0.9364001216023551,0.6389432485322897,0.6397571978094836,1.0478434784300785,0.6332872864094334,IterativeImputer,0.14421225632054813,LGBMClassifier,11336.12018418312,5.182896137237549
2251,1459,class_full_,MNAR_,0.5_,1/,0.1697500073198444,IterativeImputer,0.9940194101827563,0.9165647173966235,0.9101614481975444,0.6487408833538788,0.9095493816557779,0.9616116147291021,0.7465753424657534,0.730501463070899,1.2489749239880101,0.7362974495904838,0.8337860063095123,0.46135029354207435,0.4450238487797991,1.8084759022510677,0.4482369752658208,BaggingClassifier,1686.946153640747,0.21486163139343262,0.9829199323338541,0.8629801810619036,0.8475083006794104,1.0415863796433094,0.8568840907561294,0.9725594568963578,0.7940313111545988,0.7813368825750169,1.0054159794858268,0.7838324823580907,0.8885969882406994,0.5327788649706457,0.5199916528425814,1.5493754234724078,0.5265777095434194,SimpleImputer,0.1999298277394181,BaggingClassifier,4304.932604789734,0.10946440696716309
2252,1459,class_full_,MCAR_,0.01_,1/,0.062142985595913046,IterativeImputer,0.9999742134319046,0.9913139221923171,0.9905667442172781,0.01500625154752347,0.9900703682380547,0.9967086145507427,0.9300391389432485,0.9250770810993018,0.2727101398441,0.9256242361862602,0.9962203950492059,0.9275929549902152,0.9225570721923873,0.2847616640911053,0.9231053777689893,HistGradientBoostingClassifier,1830.0859961509705,0.15935349464416504,0.9999066697973744,0.9925373134328358,0.9923648516546756,0.43297234974270665,0.9919200670777768,0.9949800575190206,0.9241682974559687,0.9182662713743117,0.6490083063649121,0.91917717346239,0.9947702368759692,0.9256360078277887,0.9196962677278806,0.6507983515148263,0.9206257776871499,KNNImputer,0.027747481068214685,BaggingClassifier,9457.066325426102,0.3477339744567871
2253,1459,class_full_,MCAR_,0.1_,1/,0.10858118141179143,IterativeImputer,0.9999340801230975,0.985686322485931,0.9842164704984141,0.0281404611581831,0.9839787685298859,0.9943261281222965,0.9001956947162426,0.8958520489564356,0.349570838194896,0.8947186315901284,0.9869597516670687,0.863013698630137,0.8570152301629117,0.579963612127802,0.8571033644988996,HistGradientBoostingClassifier,2516.3765869140625,0.16139483451843262,0.9994580914093062,0.9844629312454123,0.9830227267402607,0.5421897925554321,0.983167893957021,0.9933752204614855,0.9045988258317026,0.8968236652845611,0.7259204699949442,0.8985779221484105,0.9877330292621153,0.8566536203522505,0.8453178766131456,0.8799741466915674,0.8475244458173001,SimpleImputer,0.3557995085424072,BaggingClassifier,10391.189064502716,0.15756464004516602
2254,1459,class_full_,MCAR_,0.3_,1/,0.15121670362979592,IterativeImputer,0.998908026828848,0.9667237582578909,0.9644116200662964,0.4235292014495167,0.9637079734301361,0.9852840746357175,0.8683953033268101,0.8554008237777545,0.9824739028408624,0.8586844789324551,0.9360903628294371,0.6873776908023483,0.6724987966252324,1.2530186559963932,0.6775764946473675,BaggingClassifier,2424.8945603370667,0.23329687118530273,0.991719376026546,0.9136285784193785,0.9040995022850723,0.9908695827436719,0.9095382611028985,0.9829287252598343,0.8424657534246576,0.8300049816686675,0.9282895984440772,0.8320376800766333,0.9555357842264304,0.7177103718199609,0.697865248523875,1.283888125059363,0.7056314015072117,SimpleImputer,0.19723712390631298,BaggingClassifier,4765.505187749863,0.14968299865722656
2255,1459,class_full_,MCAR_,0.5_,1/,0.1590899402294632,VAE,0.993342267168301,0.9174210912649865,0.9275245209472878,1.6990419821768505,0.9173384558960247,0.5525775307391043,0.10714285714285714,0.09672861247041901,2.280624401529195,0.09401051516201434,0.5236998865630126,0.10616438356164383,0.10467612699066134,2.3095547935356153,0.10359797747910351,RandomForestClassifier,2113.5280475616455,0.174269437789917,0.9866412500528453,0.8809640322975287,0.8710514830864134,0.9301557201018958,0.8770144920900507,0.9640857943261929,0.7460861056751468,0.732716042092289,0.9768238283448417,0.7334070192794573,0.9040248870472858,0.5582191780821918,0.5409773749983543,1.4690250307840014,0.5456531663470792,SimpleImputer,0.19987698559264752,BaggingClassifier,5675.8290910720825,0.1517484188079834
2256,1459,class_simple_,MAR_,0.01_,2/,0.1807412511325936,SimpleImputer,0.9996618010000521,0.9877660875948128,0.9871128146703935,0.7440342970478724,0.9869651867736149,0.994577288886013,0.9241682974559687,0.9165554478442737,0.8885818207346536,0.9197084108521023,0.9944326477868641,0.9231898238747553,0.9154304478442737,0.8970985306794316,0.9185905457506326,BaggingClassifier,1757.26953458786,0.15308737754821777,0.9994449071330447,0.9833618791289455,0.9825856112200446,0.6695074803292438,0.9823160533823747,0.9926072606079555,0.912426614481409,0.9039718269327137,0.821442548616341,0.9057743422780234,0.9924398666106103,0.910958904109589,0.9018163777159899,0.8299104057644926,0.9037898258643693,SimpleImputer,0.23351205962279462,BaggingClassifier,1705.7408654689789,0.12282347679138184
2257,1459,class_simple_,MAR_,0.1_,2/,0.20592054188776165,SimpleImputer,0.9998728760819823,0.9916809395644727,0.9912391088958241,0.4446491397435018,0.9909081119828631,0.994315606718852,0.9050880626223092,0.899113799255715,0.6630812871906756,0.8998020061366201,0.9935273666790707,0.9050880626223092,0.8991733692947953,0.7365210584092913,0.8999176385083544,BaggingClassifier,1888.5448467731476,0.19664430618286133,0.999916712206964,0.9931490090530952,0.9933939793577815,0.3851979535161658,0.9926588462567348,0.9945392127180146,0.9163405088062623,0.9117891420014136,0.5926983619639347,0.9123880895589374,0.9936943246509535,0.9173189823874756,0.9120232411772676,0.6698359933176292,0.9128722191635539,SimpleImputer,0.4359691605166088,BaggingClassifier,1369.2316777706146,0.20574617385864258
2258,1459,class_simple_,MAR_,0.3_,2/,0.20716469135677743,SimpleImputer,0.9988160710711789,0.9730853927085882,0.9689448008080493,0.9168655480016322,0.9708125625286813,0.9894915663907682,0.8835616438356164,0.869910548883922,0.9992814543819329,0.8741439695197396,0.9847484226893688,0.8370841487279843,0.8199756541047997,1.1533935465590623,0.8246992014700183,BaggingClassifier,2736.531373977661,0.11995148658752441,0.9999157459889696,0.9931490090530952,0.9930230748339806,0.4746272865161262,0.9926553041397183,0.9939537537116985,0.9075342465753424,0.8993314865455091,0.6580344822534636,0.9010772454019268,0.9845608801242326,0.7974559686888454,0.789348572125604,0.9297234580134742,0.7977754646459251,SimpleImputer,0.3084821333928445,BaggingClassifier,1296.6579415798187,0.15407490730285645
2259,1459,class_simple_,MAR_,0.5_,2/,0.19978169151043484,SimpleImputer,0.99499768158661,0.9383410814778567,0.932367431631366,0.97236438235584,0.9355287776511355,0.9857555951482218,0.8693737769080235,0.8632565369242775,0.961539888247848,0.8651401092042328,0.9398515329882386,0.6996086105675147,0.6811145500818976,1.3851222120998934,0.6866851559218433,BaggingClassifier,1915.7909376621246,0.14633822441101074,0.9978544939819299,0.9603621238071935,0.9568686000630151,0.6137605244050672,0.9576625022900117,0.9864761456671113,0.8522504892367906,0.8461944893938014,0.806282103565228,0.8482981980436686,0.9090841916184415,0.48336594911937375,0.46594284446129974,1.4180254767672502,0.517947097919288,SimpleImputer,0.363967116825743,BaggingClassifier,2223.4682779312134,0.1657276153564453
2260,1459,class_simple_,MNAR_,0.01_,2/,0.19724102857764647,SimpleImputer,0.9996070959675137,0.9869097137264498,0.9858482891889266,0.6979389112979085,0.9857117348099409,0.9945043076314309,0.9271037181996086,0.9190125789736987,0.8408992517667007,0.9204177440136639,0.9940119761219159,0.9256360078277887,0.9180012230507844,0.8552030409413585,0.9191747223719648,BaggingClassifier,2726.484133720398,0.09892797470092773,0.999947723512172,0.9938830437974064,0.9940128379445105,0.3963034973084399,0.9935040417640468,0.995523318075486,0.9227005870841487,0.9179316362313459,0.5931507711230553,0.9187228069441126,0.9952116736022607,0.9222113502935421,0.9176531607786101,0.6102973252306334,0.9184500142971878,SimpleImputer,0.3681391610714155,BaggingClassifier,1311.8262693881989,0.1663346290588379
2261,1459,class_simple_,MNAR_,0.1_,2/,0.20484502955425193,SimpleImputer,0.9986499282306343,0.9765108881820406,0.9748828835568368,0.7869582391230833,0.9750733384794422,0.9921576746721545,0.9060665362035225,0.899186757035243,0.8824362773400157,0.9020740624675817,0.9877632710083277,0.8713307240704501,0.8603908450249577,1.0042607711464075,0.8652683697887522,BaggingClassifier,1388.233409166336,0.15962767601013184,0.9998356241329658,0.9881331049669685,0.9875369250621407,0.4171408988185886,0.9870280612506936,0.9943581892303571,0.9094911937377691,0.900088708471111,0.6044526318718536,0.9016950150028963,0.9900436028356134,0.87426614481409,0.865062243500299,0.7577344609342694,0.866736210097603,SimpleImputer,0.34595604965424515,BaggingClassifier,976.7681541442871,0.11856770515441895
2262,1459,class_simple_,MNAR_,0.3_,2/,0.17907986637391388,SimpleImputer,0.9934276150183832,0.9202348911181796,0.9110553252381788,0.9642268804056066,0.9162378674468465,0.9860724422021967,0.8458904109589042,0.835433911078544,0.9355094608382445,0.8388529411781083,0.9566450656867118,0.7045009784735812,0.684664191924161,1.2848755754774908,0.6930733245700599,BaggingClassifier,3063.2538890838623,0.059284210205078125,0.9984171081735782,0.9699045754832395,0.9665997891540151,0.6146439764029703,0.9670610940886055,0.9872773227004752,0.8576320939334638,0.8520999935414328,0.7799193652671693,0.853927244617454,0.9591015219122138,0.726027397260274,0.71195746930691,1.1564143216424834,0.7150693378807466,SimpleImputer,0.21339427618355516,BaggingClassifier,2034.3965981006622,0.17722630500793457
2263,1459,class_simple_,MNAR_,0.5_,2/,0.18983411323018495,SimpleImputer,0.9901258992499429,0.8971127966723759,0.8909162137203726,0.8754014353476226,0.8976750950339142,0.9743748582792549,0.7862035225048923,0.7783044802992165,0.917554531701479,0.7807637067809123,0.8969233709240804,0.538160469667319,0.523386712811279,1.4842027884736453,0.5313398693768188,BaggingClassifier,1740.4744958877563,0.16017460823059082,0.9939896822251226,0.9168093956447272,0.9115852013098946,0.7427292050864364,0.917219427119757,0.9731388395864531,0.7813111545988258,0.7726579584370986,0.9220414942036925,0.7751449472334178,0.8937377343366502,0.536692759295499,0.5262758508351573,1.4736146245979274,0.5328018178243707,SimpleImputer,0.20237844947419653,BaggingClassifier,1599.2774286270142,0.21564531326293945
2264,1459,class_simple_,MCAR_,0.01_,2/,0.1985317329023257,SimpleImputer,0.9995939811837241,0.9864203572302422,0.9862559953261643,0.667603349730088,0.985671023074939,0.9944607868397377,0.9197651663405088,0.9136000739852961,0.8174384753086417,0.9164835066275192,0.9940830652606051,0.9153620352250489,0.9093065254704837,0.8320382827882729,0.9119718051191372,BaggingClassifier,1644.040232181549,0.14548015594482422,0.9994083839912589,0.9834842182529973,0.9823428086139941,0.746854117136477,0.9824422665522906,0.9928198093612824,0.9192759295499021,0.9128491850158863,0.8901498297748072,0.915947861124574,0.992392071464397,0.9153620352250489,0.908903674034699,0.9041317474490183,0.9118236502368356,SimpleImputer,0.36953877919784256,BaggingClassifier,1017.9600665569305,0.16982221603393555
2265,1459,class_simple_,MCAR_,0.1_,2/,0.19128237308658932,SimpleImputer,0.9985855797500962,0.97516515781747,0.9733129139799928,0.7294681620762745,0.9733934641401796,0.9914602518649926,0.8948140900195695,0.885111607416583,0.8299658444238971,0.8878115822926607,0.9848268815799675,0.8586105675146771,0.8464622621143402,0.9631181343973894,0.8511209088197186,BaggingClassifier,3031.588223695755,0.1437685489654541,0.9997960523002376,0.9920479569366283,0.9918820034846533,0.48010117066312247,0.9911156498075065,0.99363817764338,0.9060665362035225,0.8996949569572845,0.6872310118193188,0.9008350768848224,0.988363255354644,0.8762230919765166,0.8671302952324791,0.8545885543720131,0.8692645212334927,SimpleImputer,0.19641725580135777,BaggingClassifier,1441.2664573192596,0.1580643653869629
2266,1459,class_simple_,MCAR_,0.3_,2/,0.18020267098564244,SimpleImputer,0.9911547566536116,0.9135062392953266,0.9045870363215188,0.959855640694471,0.9106536636046899,0.9867165899855612,0.8478473581213307,0.8385197744662065,0.8809739740185332,0.8398453502257366,0.9619213490517424,0.711839530332681,0.694327355692071,1.2241418524861611,0.7008828745381461,BaggingClassifier,1484.344004869461,0.13761472702026367,0.9959689613666912,0.9471494984095914,0.94108915639909,0.7580984036799099,0.9440350644380828,0.9890196633640878,0.8747553816046967,0.8646877801944388,0.8024055633098872,0.8680047954521699,0.9630995445334847,0.737279843444227,0.7229790638075146,1.1630037254879135,0.7282467090209235,SimpleImputer,0.3507047213135131,BaggingClassifier,1701.8026461601257,0.17737531661987305
2267,1459,class_simple_,MCAR_,0.5_,2/,0.17155125130266435,SimpleImputer,0.9849086871958059,0.8727673109860533,0.8605019243885927,1.0602678752153425,0.8710143987474593,0.9747565455565083,0.7950097847358122,0.7828313119235416,0.9712786746043823,0.7846099444934759,0.9089330659502011,0.5733855185909981,0.553978782315967,1.5098743539580617,0.5631328444916106,BaggingClassifier,1519.6151947975159,0.17045998573303223,0.9803715725072257,0.8471984340592121,0.8322859554190984,1.0966799762069255,0.8445379101511505,0.9757507315327167,0.7999021526418787,0.7818760213034921,0.9480568763581803,0.7858534715111448,0.9108179706728743,0.5636007827788649,0.5424445651890671,1.496263372498693,0.5522339118866693,SimpleImputer,0.20646017341074582,BaggingClassifier,1380.743995666504,0.16143560409545898
2268,1459,class_full_,MAR_,0.01_,2/,0.04936851879903757,IterativeImputer,0.9999681850869274,0.990457548323954,0.9896353499630963,0.02679387956042997,0.9890633367720589,0.996212261917319,0.925146771037182,0.9213310481026047,0.2347263718344971,0.9221374754642306,0.9961175184580606,0.925146771037182,0.9211244581444455,0.23739610737460676,0.9220251973543959,HistGradientBoostingClassifier,2292.722944498062,0.1412961483001709,0.9999339819216534,0.9889894788353315,0.9880457030364314,0.09658936790260537,0.9876299954720528,0.9958628114019863,0.925146771037182,0.919758192824324,0.24671233328619574,0.9200281367170275,0.9958365614520945,0.923679060665362,0.9184213727406421,0.24899450296415424,0.9188230988025021,IterativeImputer,0.02422722313222676,XGBClassifier,9163.526564359665,0.9767510890960693
2269,1459,class_full_,MAR_,0.1_,2/,0.08622258236881215,IterativeImputer,0.999937806145193,0.993271348177147,0.9934732630249767,0.3374340506451453,0.9927883944753259,0.9949999959563298,0.9114481409001957,0.9067581234354052,0.5723020310930531,0.907226585834805,0.9944609447033859,0.9050880626223092,0.9007006851933583,0.5952927971589649,0.9015746624364279,BaggingClassifier,2109.8245327472687,0.17989134788513184,0.9992677489629216,0.9810374357719599,0.9806310872551658,0.818998335703814,0.980138288696174,0.9917918170569505,0.901174168297456,0.8919673495500534,1.000979275203673,0.894744066936169,0.9909056659181245,0.8933463796477495,0.8832887035186252,1.0063860340409194,0.8864070738960933,KNNImputer,0.08748291414257676,BaggingClassifier,7477.842723369598,1.0346548557281494
