,f1,Model,auroc,accuracy,balanced_accuracy,logloss,training_duration,RMSEAcc
1487,0.9931761577813678,Complex,0.993249678357199,0.995067817509248,0.9896907216494846,0.2634987373484341,2449.567970275879,0.4250863375944009
1488,0.9931761577813678,Complex,0.9989181105782886,0.995067817509248,0.9896907216494846,0.0391922655686173,1834.595085144043,0.3552729284212003
1489,0.9830013246809868,Complex,0.988905411953416,0.9876695437731196,0.9812945913883272,0.0831447094722795,2175.6914608478546,0.3483291576464042
1490,0.981334672399544,Complex,0.9982455847215492,0.9864364981504316,0.9804842186168524,0.0557823375909094,2091.548681974411,0.4191209858423159
1491,0.9578219263573956,Complex,0.9870423900148708,0.9704069050554872,0.9416782235292152,0.0943545714776273,2229.004076719284,0.3398468138659521
1492,0.9613367658276124,Complex,0.9852002539724974,0.9728729963008632,0.945065915888319,0.1913541913169726,2087.190881967545,0.4134319966560124
1493,0.9502148557397176,Complex,0.9640762585841034,0.9654747225647348,0.9296019983625458,0.4982554366944371,2392.918544769287,0.3466252592441303
1494,0.9044793157808904,Complex,0.9524720546709218,0.935881627620222,0.874814115524069,0.6786108180104814,1170.1830606460571,0.3554305649172306
1495,0.9007424170698196,Complex,0.9352370131497602,0.934648581997534,0.865169008671824,0.5943153493646647,1888.1255240440369,0.3492791611974574
1496,0.8853526595544162,Complex,0.9477226018814016,0.9260172626387176,0.845360824742268,0.2156028953488254,2071.7854385375977,0.405422260472689
1497,0.7873750444531549,Complex,0.8755660077862621,0.8754623921085081,0.7414576684656385,0.3128940809483005,2502.9307136535645,0.4883106561636636
1498,0.7524952165617096,Complex,0.833535230329663,0.8581997533908755,0.7106760346872963,0.6206312840519688,2023.6600573062897,0.3447400275497905
1499,0.8026723980615991,Complex,0.8917442229611189,0.8816276202219482,0.7578781600360909,0.2774071480409018,3343.6797313690186,0.4684680232518344
1500,0.9864010597447892,Complex,0.9981244465237514,0.9901356350184956,0.9846822837474308,0.0344198861938406,2062.564473628998,0.3541748592464432
1501,0.981334672399544,Complex,0.9943775167504888,0.9864364981504316,0.9804842186168524,0.1890196983364074,2525.225581884384,0.3593439843854518
1502,0.989800794808592,Complex,0.9996073451519658,0.9926017262638718,0.9880699761065348,0.0181053863586109,2022.6640350818636,0.3563395248709698
1503,0.9522738418282276,Complex,0.9687421677889354,0.966707768187423,0.9339462647663286,0.1695605445526569,2874.585324525833,0.3490990063337298
1504,0.9579829030308264,Complex,0.9873556784574512,0.9704069050554872,0.9434451703453692,0.1076478068120214,2693.226578474045,0.3899603403154974
1505,0.9487385708525408,Complex,0.9819963574997076,0.9642416769420468,0.9305585724072248,0.1496968775792633,1098.5124068260193,0.3838561496479665
1506,0.8957095062172382,Complex,0.9614028638740832,0.9272503082614056,0.8797431870206687,0.1801116957936165,1880.929361820221,0.3731854677223662
1507,0.8699466852364017,Complex,0.9548279837591273,0.9099876695437732,0.8524954468746345,0.198593143481124,1831.714917898178,0.3425601884581986
1508,0.886382740263379,Complex,0.9187204464569164,0.9260172626387176,0.848894718374576,0.6243850483675332,3158.8323109149933,0.3431953954724321
1509,0.7595041812466639,Complex,0.8486775050543869,0.8458692971639951,0.7326104028471654,0.3679608983991062,3367.399142026901,0.3429924902679035
1510,0.7893363537013158,Complex,0.8450391819412187,0.8631319358816276,0.7616250898093535,0.68122680568442,2615.188150405884,0.3440769365737309
1511,0.7656734726981488,Complex,0.8260580795000753,0.8594327990135635,0.7273889288041571,0.3572198503115126,1688.6696269512177,0.3462029124977061
1512,0.8518694927363658,Complex,0.9218401025725864,0.8520900321543409,0.8517970882620565,0.3534859557146189,3058.616398334503,0.1081047973709656
1513,0.829859401498988,Complex,0.8321201091901729,0.8311897106109325,0.8321201091901729,6.084539559256111,8462.995068311691,0.0237392262391611
1514,0.8599022935387913,Complex,0.920268425841674,0.8569131832797428,0.8614442881958806,0.4065149323119054,4878.595001220703,0.240289411329254
1515,0.845140408933888,Complex,0.9021321035652246,0.8456591639871383,0.8451795020266357,0.3915867616719506,209.44187879562375,0.1545925924809738
1516,0.8436112443136898,Complex,0.9237219786582844,0.8440514469453376,0.8446418231450079,0.3854085344886604,6432.213629245758,0.0120331792277199
1517,0.8665315418960039,Complex,0.9345272561833068,0.8665594855305466,0.8665005376788817,0.3243493816327344,6829.756988286972,0.0858052412387773
1518,0.8412471872656055,Complex,0.9152742162296302,0.842443729903537,0.8416845892960543,0.3765248457228619,7511.77926158905,0.0144288841275801
1519,0.7989475453499347,Complex,0.8597795516585326,0.7845659163987139,0.7925076515840848,0.4523658730480419,322.2162954807281,0.1484106476720522
1520,0.8420256051417612,Complex,0.9094217884026802,0.842443729903537,0.8420258085863181,0.3818883812239823,7990.082859039307,0.1088684553501544
1521,0.7634907075589632,Complex,0.813161758623542,0.7652733118971061,0.7645069898254612,0.5739351758165864,1722.7378013134005,0.1305309735699196
1522,0.7699626802945231,Complex,0.8507010505418149,0.770096463022508,0.7699354785342047,0.4980462427794648,4683.295478105545,0.0273609497143935
1523,0.8019308287962222,Complex,0.8800717594507403,0.8022508038585209,0.8019377119695591,0.4381905388642476,1810.0607142448423,0.1077010694480876
1524,0.8595182280511834,Complex,0.9278269501199438,0.860128617363344,0.8595727520886757,0.3496182048121224,4523.720361709595,0.0856777595071854
1525,0.8519920957613003,Complex,0.9257175945074034,0.8520900321543409,0.8519211680039706,0.3445414834324288,6519.705783605576,0.0804790570353158
1526,0.8371047998361246,Complex,0.907560592273968,0.837620578778135,0.8371556787161882,0.3855950847843461,5566.579568147659,0.0722882093694611
1527,0.8358431396901295,Complex,0.9098508975101331,0.8360128617363344,0.83578046157664,0.3820938839754039,3292.32088971138,0.0799044390843795
1528,0.8286447937458417,Complex,0.8957936967491109,0.8295819935691319,0.8289457357928696,0.4099662904159791,5668.830705165863,0.0611617340397047
1529,0.8209765621961369,Complex,0.8210770121598147,0.8215434083601286,0.8210770121598148,6.432227534070746,7072.421249389648,0.0752020646146779
1530,0.7895257431412359,Complex,0.8663867979154605,0.7909967845659164,0.7902638762511374,0.4605374006432831,4670.279043912888,0.081189919348204
1531,0.786986301369863,Complex,0.8573186367772355,0.7877813504823151,0.7872652824882125,0.4714546179347305,4290.156330347061,0.0959197076308855
1532,0.7861067372008181,Complex,0.8558917197452228,0.7861736334405145,0.7860761849615353,0.4702430218457,572.3079221248627,0.0909103869719087
1533,0.7264052328168824,Complex,0.8065958722805857,0.7266881028938906,0.7270659277028704,0.539212225239861,3683.4334404468536,0.0886947309878734
1534,0.7333309082027444,Complex,0.8043676069153776,0.7347266881028939,0.7340971130780047,0.5374498934515879,4040.6815321445465,0.0992402186301652
1535,0.7229111629111629,Complex,0.7981842997766564,0.7234726688102894,0.7231057159401109,0.5460263176321769,3889.911106824875,0.0986724078757398
1536,0.8332843243130714,Complex,0.904830837951857,0.8344051446945338,0.8336917859210853,0.3913071878546618,6770.766225576401,0.0861754144706578
1537,0.8677721088435374,Complex,0.930081065431384,0.8681672025723473,0.8677206551410372,0.3359885103533764,6156.535937070847,0.0749324824388071
1538,0.8516975068677759,Complex,0.92508685581934,0.8520900321543409,0.8516730085201423,0.3484809882177176,4381.112152576447,0.0897388462319919
1539,0.8370439541911469,Complex,0.9118827032839772,0.837620578778135,0.8371246587807097,0.3767358523717884,4405.218381881714,0.0649378787974958
1540,0.8240671782189779,Complex,0.8242307056001323,0.8247588424437299,0.8242307056001323,6.316331542465868,5517.769058704376,0.0832822449552614
1541,0.856405068544674,Complex,0.9228637604433784,0.8569131832797428,0.856419058648358,0.3503690376680445,5533.605132579804,0.0680987132110149
1542,0.7871453459432554,Complex,0.8590971130780048,0.7877813504823151,0.7873273223591695,0.4591189308209759,4227.357916355133,0.0804820787504723
1543,0.7683354542350787,Complex,0.8589833733145835,0.7684887459807074,0.7683121019108281,0.4739145361043009,4180.495467424393,0.0829092631400301
1544,0.7645698523311764,Complex,0.847505997187526,0.7652733118971061,0.7648171891802465,0.4922280780087774,4107.86342048645,0.0817240364862464
1545,0.7085741058878651,Complex,0.7937225990569939,0.7106109324758842,0.7098705434692696,0.5499876392098152,2868.359107255936,0.088943673512048
1546,0.6888347438406408,Complex,0.7645483497394325,0.6897106109324759,0.6892629663330301,0.577268197983102,2918.5888674259186,0.0842030600057784
1547,0.7172984274156895,Complex,0.7854195963272395,0.7186495176848875,0.7180494664571098,0.5600336960690865,3958.241363763809,0.1098848256001132
1548,0.9499068601863786,Complex,0.9805709738504402,0.9502103786816268,0.94902089713743,0.282024027368824,6145.040465116501,0.1037842326705453
1549,0.9450202464371016,Complex,0.9798482721307656,0.9453015427769986,0.944484265440838,0.2317190817507845,1271.2298345565796,0.1237772816966972
1550,0.9436217676908448,Complex,0.981819905100971,0.9438990182328192,0.9431632614778264,0.1652802068476156,5885.511425971985,0.1337778455401856
1551,0.9422561446549452,Complex,0.9816283693993084,0.9424964936886396,0.9421029040366642,0.1664405851015161,7876.268133878708,0.100138126836564
1552,0.9442625627425902,Complex,0.9801118805449092,0.9446002805049089,0.9433893525895825,0.1718864709424597,7359.8479216098785,0.0994689125303227
1553,0.9435990230686324,Complex,0.9801730929856466,0.9438990182328192,0.9429894971299264,0.1711375675439712,6323.472391366959,0.1006134551117563
1554,0.878983626198083,Complex,0.94083521413494,0.8807854137447405,0.8765937448783945,0.3058697112488251,4982.325970411301,0.1285171341995534
1555,0.9414531595101888,Complex,0.9707562500863884,0.9417952314165496,0.9406604624896088,0.1955030796818353,6177.279672384262,0.1477513378725714
1556,0.9400423922694704,Complex,0.9780385559392852,0.9403927068723704,0.9392525763526468,0.1868105873103974,5064.0247213840485,0.1066538253310648
1557,0.7485586199725012,Complex,0.808105909370045,0.7538569424964937,0.7477464936131729,2.0192063626960675,3957.854869365692,0.1232442632335667
1558,0.8309158849996188,Complex,0.887143017931296,0.8309957924263675,0.8328258624536711,0.551905033975983,3333.067263364792,0.1423191254088186
1559,0.9365489009522114,Complex,0.9645905776282352,0.9340813464235624,0.9309790238787756,0.2544066502093314,6142.769056558609,0.1533378468570398
1560,0.9449859828708108,Complex,0.9806144149374152,0.9453015427769986,0.9442236189189884,0.1701777034242236,6359.089592456818,0.0959106530011827
1561,0.947096228473062,Complex,0.9796290921010282,0.9474053295932678,0.946292007037456,0.1891077849815228,4734.295855998993,0.1064233084577647
1562,0.944298279661658,Complex,0.9818771683519834,0.9446002805049089,0.9436499991114324,0.164194621054804,1981.061853170395,0.0836441978072166
1563,0.9295131364578224,Complex,0.9738810464562933,0.9298737727910238,0.9289975179342578,0.239764856843629,3286.435893535614,0.106300419379838
1564,0.9287714753561648,Complex,0.9756413977762114,0.929172510518934,0.928076369430902,0.1941577320182486,5619.514671325684,0.1117678740927053
1565,0.930864915780142,Complex,0.9705222605951824,0.9312762973352032,0.9300578753754198,0.2051742096316859,7093.502689361572,0.1092138240083033
1566,0.8963524950666295,Complex,0.9585443681592628,0.896914446002805,0.8957818704547295,0.2598910486665539,2687.7341661453247,0.1286601473846826
1567,0.8983914352387908,Complex,0.9538714894171588,0.8990182328190743,0.8975896120513474,0.2703340547809852,5025.67099571228,0.1290023653170885
1568,0.8872872061889283,Complex,0.9546899589876648,0.8877980364656382,0.8870215803472523,0.2750219835711506,3440.76469540596,0.5352802629712944
1569,0.8172623021171086,Complex,0.911083993341666,0.8190743338008415,0.8160368696352726,0.3738378544479893,3068.521113634109,0.1337117011491903
1570,0.8216501628629069,Complex,0.9154093433879704,0.8225806451612904,0.8212507873697015,0.3639683280107015,2748.216245174408,0.5355917766510057
1571,0.8175633789111221,Complex,0.90778444532643,0.8183730715287517,0.8173746576546157,0.3819788975369244,2658.9146568775177,0.1247864653174654
1572,0.944309734648892,Complex,0.9792025796107284,0.9446002805049089,0.9437368812853822,0.1936590530974012,4524.616129159927,0.1159744156794168
1573,0.9436217676908448,Complex,0.9824162327494456,0.9438990182328192,0.9431632614778264,0.2199940888946265,5493.889401435852,0.1010511790454087
1574,0.9421889986453482,Complex,0.9776781923768793,0.9424964936886396,0.9415816109929646,0.1859758428487332,4682.37925028801,0.1070166999585719
1575,0.9260251760440736,Complex,0.9729737201169748,0.926367461430575,0.925695008026728,0.2048531990576524,5921.106912851334,0.1117848619502052
1576,0.9337423482703532,Complex,0.9719903718754505,0.9340813464235624,0.9332211763451436,0.20418050634602,6609.8112807273865,0.1149801539979839
1577,0.9301363334714038,Complex,0.975992875661736,0.9305750350631136,0.929223609046014,0.1969173021318897,3400.547785758972,0.5232846352912647
1578,0.8904626753907994,Complex,0.9467076592560122,0.8913043478260869,0.8892815041673825,0.3429179459684316,3074.74236869812,0.5472843262787433
1579,0.886220041963415,Complex,0.9580833002588696,0.8863955119214586,0.8873513376892896,0.2677007371301347,3529.92169046402,0.5349315242999536
1580,0.8923421496338425,Complex,0.956265685687939,0.8927068723702665,0.8925139159572935,0.2669565795489691,4048.420417070389,0.1282267965553189
1581,0.8352032850170275,Complex,0.9177581239769133,0.835203366058906,0.838352753473806,0.367421025644798,2739.247873783112,0.1349533257333317
1582,0.8148226849884308,Complex,0.902691965176045,0.814866760168303,0.8170261416613847,0.3969161763653454,2431.599892616272,0.1300064433149584
1583,0.8385458102675505,Complex,0.9161527783537012,0.8422159887798036,0.8360957915459695,0.363067298852179,2451.7446236610413,0.130374055427975
1584,0.9824672722475108,Complex,0.9985224107808048,0.9828003875968992,0.9822403486134744,0.0460052021599066,7789.171547651291,0.1980312121255179
1585,0.9832205353332112,Complex,0.9986692608585946,0.9835271317829456,0.9833504538839336,0.0441864958800466,1256.0494413375854,0.1390006103920661
1586,0.981968465278507,Complex,0.9985460885620772,0.9823158914728682,0.9816122894859888,0.0438478514851539,4299.964551448822,0.360637608730675
1587,0.9500312448539474,Complex,0.9911610125001944,0.9510658914728682,0.9490664616186753,0.2420807309586163,6447.979868412018,0.2374059177943001
1588,0.9378789716498704,Complex,0.9904828473608244,0.9391957364341084,0.9367369147372664,0.1190029876077107,681.2446491718292,0.1553296877563905
1589,0.9802434676734456,Complex,0.998369342295812,0.9806201550387597,0.9799853389091716,0.0504417547452265,6587.558318376541,0.0927661965177075
1590,0.9753110461298272,Complex,0.9977879212223476,0.9757751937984496,0.9751832935315412,0.0642318704593343,4452.779354333878,0.1583990719007986
1591,0.8257351937427396,Complex,0.905721652135126,0.8258236434108527,0.8445444837346797,1.420583919823344,6286.107750177383,0.1573583606115413
1592,0.9782678144407904,Complex,0.9980196764754068,0.9786821705426356,0.9780107554527658,0.065803772197682,7228.914251565933,0.0653991461724949
1593,0.7316225585701972,Complex,0.8564181735342198,0.7371608527131783,0.7311554159337118,0.4685050423202925,6918.008395910263,0.1346089468902307
1594,0.9824576513897538,Complex,0.998138663305538,0.9828003875968992,0.981971522086706,0.0657970699858507,6164.689799785614,0.043196227570384
1595,0.9792584652489328,Complex,0.9984273409014538,0.9796511627906976,0.979065253812661,0.049599605885278,6434.4695336818695,0.1294367041140078
